term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132347,0.023115082352787007,-2.6772263631525424,0.0074234462481040445,-0.10718903677246339,-0.01657957895018356
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107417114,0.02311508235278701,-1.9357106076683421,0.05290315454284076,-0.09004883901855704,0.0005606188037228024
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114745596,0.023115082352787017,-8.252968699653142,1.54507529916844e-16,-0.2360727800585959,-0.14546332223631603
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024413603,0.023115082352787024,-0.93040984738447,0.3521589219028298,-0.06681122915527597,0.023798228667003915
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324753,0.023115082352787163,5.461244065523571,4.728095012754567e-08,0.08093237741210732,0.17154183523438774
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746088583,0.023115082352787163,-0.3315795993763534,0.7402067262136465,-0.0529692186572288,0.03764023916505163
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859883,0.02311508235278717,5.482648541951561,4.19004919623723e-08,0.0814271436474586,0.17203660146973906
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324699,0.023115082352787177,0.7379345901915091,0.46055419806350617,-0.028247310087893253,0.06236214773438723
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425835,0.023115082352787177,6.458936912443286,1.0544105424507511e-10,0.10399412973144326,0.19460358755372373
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.036433792114253634,0.023115082352787034,-1.5761913177809093,0.11498171882432202,-0.0817385210253936,0.00887093679688633
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160152443,0.023115082352787038,-0.3428016841651893,0.731747658864604,-0.053228618071292415,0.03738083975098753
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052024078369137354,0.023115082352787055,-2.2506551166522084,0.024407389598499824,-0.09732880728027736,-0.006719349457997348
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.049781417846676106,0.02311508235278706,-2.153633592426886,0.03126891771465073,-0.09508614675781613,-0.0044766889355360925
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929332,0.02311508235278707,-1.9850877807390004,0.047134706043593905,-0.09119019644043336,-0.0005807386181532828
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266275983,0.013345499018721995,-3.1183781591364674,0.0018184931283031951,-0.06777301009516958,-0.015459615230350086
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672528203,0.013345499018721976,0.6105764693472312,0.5414800044999459,-0.018008249759881502,0.03430514510493791
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471183,0.013345499018721984,-7.627870604306587,2.386629285661375e-14,-0.12795443709712154,-0.0756410422323021
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198902,0.013345499018721993,1.3957830302986094,0.16277984203686957,-0.007529276371210838,0.04478411849360864
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239655,0.013345499018721988,2.747660808408504,0.006002206730246979,0.010512207189986824,0.06282560205480628
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429568,0.013345499018721988,-13.108404688268328,2.9473297050936605e-39,-0.2010948993367054,-0.14878150447188596
log_frequency,-0.04570585135322196,0.11534202705798409,-0.39626363884037663,0.6919105483695086,-0.2717720702907152,0.18036036758427126
C(tense)[T.past perfect]:log_frequency,0.026017122847489194,0.007298387768386011,3.564776725098933,0.00036416605862724203,0.011712545676244954,0.04032170001873343
C(tense)[T.present continuous]:log_frequency,0.020813112020927792,0.007298387768386008,2.8517410531518634,0.0043480504941467305,0.006508534849683558,0.03511768919217203
C(tense)[T.present perfect]:log_frequency,0.02595497239140962,0.007298387768386037,3.556261083281588,0.00037617025710342037,0.01165039522016533,0.04025954956265391
C(tense)[T.simple future]:log_frequency,0.0379004930977557,0.007298387768386014,5.192995261491446,2.0693745354733376e-07,0.023595915926511453,0.05220507026899995
C(tense)[T.simple past]:log_frequency,0.016926497925071216,0.007298387768386034,2.319210552005836,0.020383622601307754,0.0026219207538269312,0.0312310750963155
C(semantic_role)[T.patient]:log_frequency,0.014686317959109777,0.01239127870920591,1.1852140770749353,0.23593281550253153,-0.009600142033331776,0.03897277795155133
C(valence)[T.-val]:log_frequency,-0.011417436199785838,0.006309192561268525,-1.8096509321773262,0.07034993623747668,-0.023783226391400167,0.0009483539918284881
lex_emb_norm,0.5694292727691448,1.5711133456805935,0.3624367868395088,0.7170256535397479,-2.509896300395046,3.648754845933336
C(tense)[T.past perfect]:lex_emb_norm,-0.32030354247428094,0.10504028189437216,-3.049340088370823,0.0022934469379209603,-0.5261787119131851,-0.11442837303537678
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697344495,0.1050402818943724,-1.5873414842994427,0.11243532445332083,-0.37260996641234956,0.03914037246545965
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128202684,0.10504028189437294,-1.3755934264088012,0.16894754300798254,-0.35036789072093255,0.06138244815687885
C(tense)[T.simple future]:lex_emb_norm,0.1373879970346441,0.10504028189437255,1.307955334438269,0.1908884594084519,-0.0684871724042608,0.34326316647354904
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328851418,0.10504028189437332,-1.455456521358627,0.14554291861614704,-0.3587567327274206,0.05299360615039225
C(semantic_role)[T.patient]:lex_emb_norm,-0.09331184272043459,0.16597628571804757,-0.5621998487118106,0.573979864493561,-0.4186193850155376,0.23199569957466842
C(syntactic_role)[T.subject]:lex_emb_norm,0.15769552447202148,0.2508546368761221,0.6286330858213127,0.5295892945492512,-0.3339705291600511,0.6493615781040941
C(dominance)[T.-dom]:lex_emb_norm,0.04469977348687642,0.08027665831661639,0.5568215521699669,0.5776493571199983,-0.11263958561291951,0.20203913258667236
