term,coef,std_err,z,p_value,ci_low,ci_high
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358235694,0.01350845365206454,-14.402182410613895,5.013503005108544e-47,-0.221027296227232,-0.1680751309374819
log_frequency,-0.3073076539322155,0.5406690044145428,-0.5683840786563676,0.5697741989495969,-1.3669994301418469,0.7523841222774159
C(tense)[T.past perfect]:log_frequency,0.025512998149812526,0.007387504413715106,3.4535340652314117,0.000553292418530216,0.01103375556330023,0.03999224073632482
C(tense)[T.present continuous]:log_frequency,0.021786189568518625,0.007387504413715092,2.9490594317713033,0.00318742673617181,0.007306946982006358,0.03626543215503089
C(tense)[T.present perfect]:log_frequency,0.026478484920634274,0.007387504413715096,3.5842259358216113,0.0003380793445235559,0.011999242334122,0.040957727507146546
C(tense)[T.simple future]:log_frequency,0.03615893725852921,0.0073875044137150896,4.894607872098082,9.850193534752127e-07,0.021679694672016945,0.05063817984504147
C(tense)[T.simple past]:log_frequency,0.018351130623380014,0.007387504413715103,2.4840771112516213,0.012988767850771691,0.0038718880368677263,0.0328303732098923
C(semantic_role)[T.patient]:log_frequency,0.009120699757861932,0.008049769471792664,1.1330386279783458,0.2571980321126114,-0.006656558490701705,0.02489795800642557
C(syntactic_role)[T.subject]:log_frequency,0.003944367814777858,0.024459616203147815,0.1612604131650373,0.8718883008513166,-0.0439955990190642,0.05188433464861992
C(valence)[T.-val]:log_frequency,-0.00896548410176946,0.008185977851144588,-1.0952245736306114,0.27341826245470935,-0.025009705868255436,0.007078737664716516
C(dominance)[T.-dom]:log_frequency,-0.02116111382802665,0.008592700333199832,-2.462684954375276,0.013790102773176346,-0.03800249701104364,-0.004319730645009658
lex_emb_norm,1.1101409417305044,4.489049268557347,0.2472997900705314,0.8046762212430014,-7.688233949467767,9.908515832928776
C(tense)[T.past perfect]:lex_emb_norm,-0.2896399613435037,0.10632287167226413,-2.7241548012012595,0.006446628248198313,-0.49802896055401535,-0.08125096213299207
C(tense)[T.present continuous]:lex_emb_norm,-0.15670178001938828,0.10632287167226404,-1.473829455081078,0.14052751549678905,-0.36509077922989974,0.05168721919112318
C(tense)[T.present perfect]:lex_emb_norm,-0.11170208643327272,0.10632287167226431,-1.0505932042316313,0.29344546357107903,-0.32009108564378475,0.0966869127772393
C(tense)[T.simple future]:lex_emb_norm,0.17798714094763188,0.1063228716722643,1.6740249595239454,0.09412569410662315,-0.03040185826288011,0.38637614015814387
C(tense)[T.simple past]:lex_emb_norm,-0.11420004462789153,0.10632287167226405,-1.0740872855645636,0.2827835625275217,-0.32258904383840303,0.09418895458261996
C(syntactic_role)[T.subject]:lex_emb_norm,0.08990049563831867,0.3524093167852909,0.25510249404981394,0.7986439379089982,-0.6008090730772182,0.7806100643538556
C(valence)[T.-val]:lex_emb_norm,0.0010748943950217038,0.11520269590271642,0.009330462161487996,0.9925554763133169,-0.22471824049622255,0.22686802928626595
C(dominance)[T.-dom]:lex_emb_norm,0.24149312903762035,0.12293627908691644,1.9643764300600293,0.049486454130433156,0.0005424496338994889,0.4824438084413412
log_frequency:lex_emb_norm,0.14170881542099564,0.5700430340459819,0.24859318850928167,0.8036754779127668,-0.9755550009470687,1.25897263178906
