term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07195358276367343,0.026457866998670768,2.7195534230816243,0.006537013447171758,0.02009711633852787,0.123810049188819
C(tense)[T.past perfect]:C(valence)[T.-val],0.11144866943359578,0.026457866998670844,4.212307418402043,2.5277520099590046e-05,0.05959220300845008,0.16330513585874148
C(tense)[T.present continuous]:C(valence)[T.-val],-0.10558967590331778,0.026457866998670847,-3.9908612401983214,6.583379139197445e-05,-0.1574461423284635,-0.05373320947817206
C(tense)[T.present perfect]:C(valence)[T.-val],0.032336807250978615,0.02645786699867083,1.222200083347729,0.22163197237403642,-0.019519659174167064,0.0841932736761243
C(tense)[T.simple future]:C(valence)[T.-val],-0.018347930908201054,0.026457866998670834,-0.6934773279011041,0.48801004911569745,-0.07020439733334674,0.03350853551694463
C(tense)[T.simple past]:C(valence)[T.-val],0.030512237548829636,0.02645786699867084,1.1532387531603538,0.24881240123524895,-0.021344228876316065,0.08236870397397533
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.09092254638671818,0.02645786699867068,3.436503267299907,0.0005892752459586144,0.03906607996157279,0.14277901281186356
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.05928688049316442,0.026457866998670684,2.240803481858275,0.025038807321219624,0.007430414068019024,0.11114334691830982
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.025378799438476197,0.026457866998670674,0.9592156253469453,0.3374501304456369,-0.026477666986669177,0.07723526586362157
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.07351226806640629,0.026457866998670674,-2.778465401995549,0.005461632925151604,-0.12536873449155167,-0.021655801641260915
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0008300781249990344,0.026457866998670677,0.03137358446320484,0.9749716073224404,-0.051026388300146344,0.05268654455014442
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09124145507812532,0.015275456633865897,-5.9730754546375895,2.328221481828571e-09,-0.12118079992790592,-0.06130211022834472
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04728418986002562,0.015275456633865907,3.0954354421848107,0.0019652414902848157,0.017344845010244993,0.07722353470980624
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.073471069335937,0.015275456633865913,4.809746189390538,1.5112206318243884e-06,0.043531724486156366,0.10341041418571764
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12845408121744764,0.015275456633865895,-8.409181099873846,4.128831923643064e-17,-0.15839342606722825,-0.09851473636766704
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.07334569295247353,0.015275456633865902,4.801538488208928,1.5745123799333484e-06,0.04340634810269292,0.10328503780225415
C(valence)[T.-val]:C(dominance)[T.-dom],0.05921630859374963,0.015275456633865914,3.876565526850843,0.00010594128809195357,0.02927696374396899,0.08915565344353027
log_frequency,0.49229870567110195,0.44052770842489675,1.1175204107621561,0.26377187751571274,-0.3711197370336578,1.3557171483758617
C(tense)[T.past perfect]:log_frequency,0.03267630099080302,0.00913249220307257,3.5780267055480524,0.0003461980858487451,0.014776945183687929,0.05057565679791812
C(tense)[T.present continuous]:log_frequency,-0.01162193044250144,0.009132492203072544,-1.2725913347718323,0.2031630950549721,-0.02952128624961648,0.006277425364613599
C(tense)[T.present perfect]:log_frequency,-0.008507319136501011,0.009132492203072573,-0.9315440897544675,0.3515721889540748,-0.026406674943616107,0.009392036670614085
C(tense)[T.simple future]:log_frequency,0.023905198550655544,0.009132492203072554,2.6175985721195394,0.008855090856987073,0.0060058427435404835,0.041804554357770606
C(tense)[T.simple past]:log_frequency,0.017149302519024093,0.009132492203072582,1.8778337980134594,0.060403905111094454,-0.0007500532880910203,0.03504865832613921
C(semantic_role)[T.patient]:log_frequency,-0.020895622934751203,0.01707194648510617,-1.2239742523197847,0.22096194068397923,-0.05435602319155446,0.012564777322052058
C(syntactic_role)[T.subject]:log_frequency,0.04844958616574577,0.02602933791822622,1.8613453141971958,0.06269542784658244,-0.0025669786954004084,0.09946615102689194
C(valence)[T.-val]:log_frequency,-0.015494698774865798,0.01729868498114902,-0.8957154137294777,0.37040477600725763,-0.049399498317821824,0.01841010076809023
C(dominance)[T.-dom]:log_frequency,-0.004764764848051232,0.0070682014661074925,-0.6741127670028372,0.5002396233119166,-0.018618185157095124,0.009088655460992662
lex_emb_norm,4.140237291605729,2.948351282885984,1.4042550884754381,0.16024290284849585,-1.638425036623265,9.918899619834722
C(tense)[T.past perfect]:lex_emb_norm,-0.14752368685155945,0.08166141478117453,-1.8065286677542134,0.07083580035969542,-0.3075771187492483,0.012529745046129442
C(tense)[T.present continuous]:lex_emb_norm,0.16250017141009526,0.08166141478117428,1.9899259870226624,0.046599089207970304,0.0024467395124068425,0.3225536033077837
C(tense)[T.present perfect]:lex_emb_norm,0.15554880695132633,0.08166141478117442,1.9048017643111583,0.056805844469811274,-0.0045046249463623345,0.315602238849015
C(tense)[T.simple future]:lex_emb_norm,0.15386906867190786,0.08166141478117422,1.8842322176786483,0.05953357141185875,-0.006184363225780448,0.31392250056959614
C(tense)[T.simple past]:lex_emb_norm,-0.11413835353380508,0.0816614147811746,-1.3977023768160013,0.16220246023179863,-0.27419178543149414,0.04591507836388395
C(semantic_role)[T.patient]:lex_emb_norm,0.07748772570778362,0.15200445566393495,0.5097727258673286,0.6102106955876456,-0.22043553288314433,0.37541098429871156
C(syntactic_role)[T.subject]:lex_emb_norm,-0.1367262153839796,0.22190448751045286,-0.6161489428082841,0.5377962224350596,-0.5716510189122854,0.29819858814432626
C(valence)[T.-val]:lex_emb_norm,0.049235133982479945,0.15371866022490632,0.3202938010937894,0.7487456218595308,-0.2520479038100861,0.3505181717750461
log_frequency:lex_emb_norm,-0.4382183388399049,0.31502990490217825,-1.3910372698616615,0.16421412534513324,-1.0556656065012526,0.1792289288214427
