term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1264301300048855,0.02225329364506382,-5.681412020235036,1.3358722790356396e-08,-0.17004578408660465,-0.08281447592316638
C(tense)[T.simple past]:C(dominance)[T.-dom],0.005690956115720419,0.022253293645063843,0.25573545231057376,0.7981551182201455,-0.037924697965998774,0.04930661019743961
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21996103922526042,0.012847945076333432,-17.120328419712802,1.046830911978165e-65,-0.24514254885022266,-0.19477952960029818
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.0036735534667965376,0.012847945076333427,-0.2859253713314366,0.7749352810795759,-0.02885506309175877,0.021507956158165694
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.017759831746419787,0.012847945076333432,1.38230912732763,0.16687680465683175,-0.007421677878542456,0.04294134137138203
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10937716166178388,0.012847945076333429,-8.51320277382429,1.6919382042853265e-17,-0.13455867128674612,-0.08419565203682164
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.06738891601562484,0.012847945076333415,-5.245112398539027,1.561870812250007e-07,-0.09257042564058705,-0.04220740639066263
C(valence)[T.-val]:C(dominance)[T.-dom],-0.057925160725911834,0.01284794507633342,-4.508515593876019,6.528277159362067e-06,-0.08310667035087405,-0.032743651100949615
log_frequency,-0.011440465810285074,0.12624035010147905,-0.09062447783999797,0.9277909814569613,-0.25886700540491137,0.23598607378434122
C(tense)[T.past perfect]:log_frequency,0.017166449237191444,0.005607004090949352,3.0616081170514895,0.0022015146975437445,0.006176923157761969,0.028155975316620917
C(tense)[T.present continuous]:log_frequency,0.001933533980843318,0.0056070040909493545,0.3448426199589129,0.7302126900213517,-0.009055992098586162,0.012923060060272797
C(tense)[T.present perfect]:log_frequency,0.020480528038400222,0.005607004090949342,3.65266864553555,0.00025952903799699654,0.009491001958970765,0.03147005411782968
C(tense)[T.simple future]:log_frequency,0.030172993280880595,0.005607004090949342,5.381303953315271,7.394820942308644e-08,0.019183467201451136,0.041162519360310054
C(tense)[T.simple past]:log_frequency,0.012071182551385388,0.005607004090949347,2.152875645457495,0.031328453015569364,0.0010816564719559243,0.02306070863081485
C(semantic_role)[T.patient]:log_frequency,-0.01234269434337475,0.006437840708937841,-1.917210273040622,0.05521122348004021,-0.024960630271098728,0.0002752415843492277
C(syntactic_role)[T.subject]:log_frequency,-0.027258774776364847,0.01671148988320544,-1.6311397108739611,0.10286084312865489,-0.06001269307545298,0.005495143522723289
C(valence)[T.-val]:log_frequency,0.006504445922918109,0.01046055101136978,0.6218071988605857,0.5340686521431222,-0.013997857317810699,0.02700674916364692
C(dominance)[T.-dom]:log_frequency,0.0021386111988328464,0.00597090951870562,0.35817176464205686,0.7202147759988073,-0.009564156412777558,0.01384137881044325
lex_emb_norm,-0.011032369530705965,0.18169100851597086,-0.06072050356711079,0.9515818023236368,-0.3671402025367691,0.34507546347535717
C(tense)[T.past perfect]:lex_emb_norm,0.0026810229661104385,0.008069862189202089,0.3322266109696138,0.7397181512047873,-0.013135616284927211,0.01849766221714809
C(tense)[T.present continuous]:lex_emb_norm,0.01071081806885447,0.008069862189202094,1.3272615836223467,0.18442216707856485,-0.00510582118218319,0.02652745731989213
C(tense)[T.present perfect]:lex_emb_norm,0.0074666503217072615,0.008069862189202076,0.9252512802136886,0.3548352147645467,-0.008349988929330364,0.023283289572744885
C(tense)[T.simple future]:lex_emb_norm,0.015608301687618493,0.008069862189202073,1.9341472408913345,0.053095027010593036,-0.000208337563419125,0.03142494093865611
C(tense)[T.simple past]:lex_emb_norm,0.0018142625346564568,0.008069862189202106,0.22481951886167698,0.822119680893792,-0.014002376716381227,0.01763090178569414
C(semantic_role)[T.patient]:lex_emb_norm,0.010978863421806007,0.009265641057951296,1.1849005754852235,0.23605675984907215,-0.007181459345454137,0.02913918618906615
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019684448823404924,0.02405195682867708,-0.8184136103194403,0.41312105273443567,-0.06682541796532422,0.02745652031851437
C(valence)[T.-val]:lex_emb_norm,-0.009521444404106332,0.01505531362483796,-0.6324308241840968,0.5271053974593007,-0.039029316884743905,0.01998642807653124
C(dominance)[T.-dom]:lex_emb_norm,0.0012433901499733842,0.00859361187874487,0.14468772473291944,0.8849574314116092,-0.015599779629482148,0.018086559929428918
