term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.09092254638671789,0.026457856644106482,3.4365046122120777,0.0005892723203194554,0.0390661002561454,0.14277899251729037
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.059286880493161755,0.02645785664410648,2.240804358820501,0.02503875049081575,0.007430434362589278,0.11114332662373423
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.025378799438474754,0.02645785664410648,0.9592160007461494,0.33744994136923734,-0.026477646692097723,0.07723524556904723
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0735122680664081,0.02645785664410648,-2.7784664893776667,0.0054616146452807456,-0.1253687141969806,-0.02165582193583563
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0008300781249987757,0.026457856644106485,0.03137359674158173,0.9749715975305333,-0.05102636800557372,0.052686524255571264
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09124145507812517,0.015275450655655453,-5.973077792264329,2.3281881074495673e-09,-0.12118078821082862,-0.06130212194542173
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04728418986002541,0.01527545065565546,3.095436653616454,0.001965233462532324,0.01734485672732195,0.07722352299272886
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.07347106933593742,0.01527545065565546,4.80974807173601,1.5112064010893407e-06,0.04353173620323396,0.10341040246864087
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12845408121744903,0.01527545065565546,-8.409184390896593,4.1287160875284446e-17,-0.15839341435015247,-0.09851474808474557
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.07334569295247391,0.015275450655655458,4.801540367342223,1.5744976019357815e-06,0.04340635981977045,0.10328502608517737
C(valence)[T.-val]:C(dominance)[T.-dom],0.05921630859374999,0.01527545065565546,3.8765670439861113,0.00010594062781459491,0.02927697546104653,0.08915564172645345
log_frequency,0.488921716920548,0.43829734590371255,1.1155023444471344,0.26463521435172055,-0.3701252955702228,1.3479687294113187
C(tense)[T.past perfect]:log_frequency,0.032676300990806366,0.00913248862897656,3.578028105847011,0.00034619623154437347,0.014776952188790732,0.050575649792822
C(tense)[T.present continuous]:log_frequency,-0.011621930442498821,0.00913248862897653,-1.2725918328136239,0.20316291823219523,-0.029521279244514396,0.006277418359516753
C(tense)[T.present perfect]:log_frequency,-0.008507319136498418,0.009132488628976606,-0.9315444543238106,0.35157200046537496,-0.026406667938514143,0.009392029665517306
C(tense)[T.simple future]:log_frequency,0.023905198550658098,0.009132488628976585,2.617599596544692,0.008855064276348653,0.0060058497486424126,0.04180454735267378
C(tense)[T.simple past]:log_frequency,0.017149302519026143,0.009132488628976594,1.8778345329237962,0.06040380454385308,-0.0007500462829895561,0.035048651321041846
C(semantic_role)[T.patient]:log_frequency,-0.01977043290758522,0.017083310839951266,-1.157295157408821,0.247151791349572,-0.0532531068905924,0.01371224107542196
C(syntactic_role)[T.subject]:log_frequency,0.053769536087562,0.024958525261515416,2.1543554967356777,0.031212303784472213,0.004851725467758652,0.10268734670736535
C(valence)[T.-val]:log_frequency,-0.016845494220164486,0.017280148249631356,-0.9748466261291397,0.3296363448327073,-0.0507139624369548,0.017022973996625827
lex_emb_norm,4.150981619471487,2.960284305853909,1.402223972630938,0.16084837515295336,-1.6510690040013287,9.953032242944303
C(tense)[T.past perfect]:lex_emb_norm,-0.14752368685162792,0.08166138282212587,-1.8065293747592146,0.07083569003003087,-0.3075770561107325,0.012529682407476622
C(tense)[T.present continuous]:lex_emb_norm,0.16250017141002662,0.08166138282212555,1.9899267658004733,0.046599003406946664,0.002446802150922689,0.32255354066913056
C(tense)[T.present perfect]:lex_emb_norm,0.15554880695126347,0.08166138282212644,1.9048025097747545,0.05680574753105909,-0.004504562307842186,0.3156021762103691
C(tense)[T.simple future]:lex_emb_norm,0.15386906867184594,0.08166138282212647,1.8842329550921408,0.059533471709313,-0.006184300587259772,0.31392243793095165
C(tense)[T.simple past]:lex_emb_norm,-0.11413835353385364,0.08166138282212679,-1.3977029238222374,0.16220229590082913,-0.27419172279296,0.04591501572525271
C(semantic_role)[T.patient]:lex_emb_norm,0.07254557315865033,0.15307509436040723,0.4739214662043298,0.6355559109559112,-0.22747609871781815,0.37256724503511884
C(syntactic_role)[T.subject]:lex_emb_norm,-0.16008578197446463,0.23360394729056025,-0.6852871444648468,0.49316274238099844,-0.6179411053103558,0.29776954136142664
C(valence)[T.-val]:lex_emb_norm,0.05516126932665419,0.15514381412963113,0.3555492665699448,0.7221781432993699,-0.2489150187915992,0.3592375574449076
C(dominance)[T.-dom]:lex_emb_norm,-0.02092618953585629,0.0635546977684394,-0.32926267090594236,0.7419571567144867,-0.14549110821032568,0.10363872913861309
log_frequency:lex_emb_norm,-0.43793089150295544,0.31500168008246077,-1.390249383394763,0.16445316231903895,-1.0553228395341867,0.17946105652827576
