term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677448218,0.01590735746478691,-4.408464883606083,1.0410589588861899e-05,-0.1013048744946689,-0.03894917905429546
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572073,0.015907357464786904,4.455973735589294,8.351325680596935e-06,0.03970491934553402,0.10206061478590744
C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326785541,0.015907357464786907,0.09967257202765033,0.9206042764325141,-0.029592320487508168,0.03276337495286528
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935230286,0.015907357464786928,0.37022641556066715,0.7112137959933271,-0.025288523784956475,0.03706717165541704
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.034548883956995194,0.015907357464786925,-2.171880781171467,0.029864656459387268,-0.06572673167718195,-0.0033710362368084418
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.051168318475174536,0.015907357464786914,-3.216644787699184,0.0012969907104998031,-0.08234616619536127,-0.019990470754987805
C(tense)[T.simple future]:C(dominance)[T.-dom],0.04475770596918671,0.015907357464786914,2.813648091347915,0.00489828183716573,0.01357985824899998,0.07593555368937344
C(tense)[T.simple past]:C(dominance)[T.-dom],0.02057992243347856,0.015907357464786914,1.2937360890415017,0.1957565951169713,-0.010597925286708172,0.05175777015366529
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1649152571711545,0.0091841171143903,17.95657166792375,4.263406429129772e-72,0.1469147183971516,0.1829157959451574
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02960350828129281,0.009184117114390305,3.223337410942637,0.0012670620674934505,0.011602969507289885,0.04760404705529574
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.039967374788507044,0.009184117114390308,4.351792806069884,1.350288369347505e-05,0.021966836014504113,0.05796791356250998
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03342460413324543,0.009184117114390298,-3.639392193820514,0.0002732823163231009,-0.05142514290724834,-0.015424065359242522
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0069506264698732615,0.009184117114390305,0.7568094334274704,0.4491640403696342,-0.011049912304129663,0.024951165243876187
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18659837526692033,0.0091841171143903,-20.317508252866823,9.003158272838819e-92,-0.20459891404092323,-0.16859783649291743
log_frequency,-1.0530251886567754,0.7328257864344881,-1.436937957355724,0.15073562334728532,-2.4893373370106135,0.3832869596970627
C(tense)[T.past perfect]:log_frequency,-0.0054808183062888165,0.0043375714859873815,-1.2635684101102929,0.20638497799240352,-0.013982302199191967,0.003020665586614335
C(tense)[T.present continuous]:log_frequency,-0.006629282335441989,0.004337571485987376,-1.5283396151182838,0.12642823894470137,-0.01513076622834513,0.0018722015574611523
C(tense)[T.present perfect]:log_frequency,-0.007162375417071794,0.004337571485987379,-1.651240893714376,0.09868939597523799,-0.01566385930997494,0.001339108475831352
C(tense)[T.simple future]:log_frequency,-0.0031717872736443994,0.004337571485987374,-0.731235734993863,0.46463517641523977,-0.011673271166547535,0.005329696619258736
C(tense)[T.simple past]:log_frequency,0.0016476241724890828,0.004337571485987384,0.37984945673212933,0.7040571677834704,-0.006853859720414074,0.010149108065392239
C(semantic_role)[T.patient]:log_frequency,0.0020875047740064948,0.00473521898051081,0.44084651261076546,0.6593241180706578,-0.0071933538867051654,0.011368363434718155
C(syntactic_role)[T.subject]:log_frequency,0.01724995821905351,0.02239672737282378,0.7701999462646777,0.4411812957890632,-0.026646820803243484,0.0611467372413505
C(valence)[T.-val]:log_frequency,-0.0032878807799951357,0.003994309637778262,-0.8231411878784489,0.41042770884993396,-0.011116583813141758,0.004540822253151486
C(dominance)[T.-dom]:log_frequency,0.007759030592141866,0.006172493380625115,1.2570334407318677,0.20874152671796553,-0.004338834128695243,0.019856895312978975
lex_emb_norm,-1.187333991198245,1.7249749433925392,-0.6883195583485369,0.4912515678575148,-4.56822275448164,2.1935547720851503
C(tense)[T.past perfect]:lex_emb_norm,-0.005317202091791977,0.019464601499484924,-0.2731729232644543,0.7847202927781929,-0.04346712000420676,0.032832715820622804
C(tense)[T.present continuous]:lex_emb_norm,0.07654930136719644,0.01946460149948497,3.932744339472962,8.398154408450784e-05,0.03839938345478157,0.11469921927961131
C(tense)[T.present perfect]:lex_emb_norm,0.05701395645751897,0.019464601499484768,2.929109874611517,0.003399342367284642,0.018864038545104496,0.09516387436993345
C(tense)[T.simple future]:lex_emb_norm,0.111733509787104,0.019464601499484726,5.740344069723793,9.448438474994825e-09,0.0735835918746896,0.1498834276995184
C(tense)[T.simple past]:lex_emb_norm,-0.010146139324166702,0.019464601499484886,-0.5212610864103852,0.602184905114913,-0.04829605723658141,0.028003778588248002
C(semantic_role)[T.patient]:lex_emb_norm,0.03759576732965981,0.021249021662525475,1.7692940374738881,0.07684481795874026,-0.004051549835601548,0.07924308449492116
C(syntactic_role)[T.subject]:lex_emb_norm,0.02184466369528048,0.10050402042098398,0.21735114280781137,0.8279347033919359,-0.17513959663132625,0.21882892402188722
C(valence)[T.-val]:lex_emb_norm,-0.007085946822996056,0.017924233782906876,-0.39532773946261746,0.692601030070297,-0.042216799487969664,0.028044905841977552
C(dominance)[T.-dom]:lex_emb_norm,-0.013561574873056315,0.02769870751427156,-0.489610385830054,0.6244096257727092,-0.06785004401933753,0.04072689427322491
log_frequency:lex_emb_norm,0.3010258938603214,0.23365474520707696,1.2883363168744406,0.1976289163836319,-0.15692899156243223,0.7589807792830751
