term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.024596405029300612,0.017658165314164823,-1.392919626229241,0.16364409679708558,-0.05920577307811807,0.010012963019516846
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0689857482910137,0.017658165314164826,3.906733630796598,9.355218599300534e-05,0.03437638024219623,0.10359511633983116
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.05784314473470122,0.010194946497527977,-5.673707532327586,1.3973962665784474e-08,-0.07782487269416882,-0.03786141677523362
C(semantic_role)[T.patient]:C(valence)[T.-val],0.08141822814941498,0.01019494649752797,7.986135892832487,1.3923419769818845e-15,0.06143650018994738,0.10139995610888257
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.015238316853841917,0.010194946497527974,1.4946931656322904,0.13499453875639367,-0.0047434111056256795,0.035220044813309516
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06780459086100302,0.010194946497527979,-6.650803991707455,2.9149626834703066e-11,-0.08778631882047062,-0.04782286290153541
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.008974075317381305,0.010194946497527972,0.8802474166546437,0.3787252916294267,-0.011007652642086288,0.0289558032768489
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20240694681803365,0.010194946497527972,-19.85365463831639,1.0247014350257594e-87,-0.22238867477750124,-0.18242521885856605
log_frequency,-1.0685807018106552,0.7273026942632094,-1.4692379256111185,0.1417682668877994,-2.494067788425492,0.35690638480418135
C(tense)[T.past perfect]:log_frequency,0.008600889432752584,0.006089433965155114,1.412428393503976,0.15782386104139023,-0.0033341818251863727,0.02053596069069154
C(tense)[T.present continuous]:log_frequency,-0.022003164966365348,0.006089433965155131,-3.613335014760244,0.00030228372661807005,-0.033938236224304336,-0.010068093708426356
C(tense)[T.present perfect]:log_frequency,-0.012567032482897611,0.006089433965155022,-2.0637439464503142,0.039042000238142006,-0.02450210374083639,-0.0006319612249588349
C(tense)[T.simple future]:log_frequency,0.04346541068348969,0.0060894339651550375,7.137840878513091,9.480828884941974e-13,0.031530339425550884,0.0554004819414285
C(tense)[T.simple past]:log_frequency,-0.00077785329749359,0.006089433965154914,-0.12773819404966674,0.8983561631919312,-0.012712924555432157,0.011157217960444976
C(semantic_role)[T.patient]:log_frequency,-0.010998327077619429,0.04250218721053086,-0.25877084920689325,0.7958120509127657,-0.09430108327443881,0.07230442911919996
C(syntactic_role)[T.subject]:log_frequency,-0.02931193796375302,0.04235186435788096,-0.6921050208336005,0.48887137884698684,-0.11232006678332528,0.05369619085581924
C(valence)[T.-val]:log_frequency,-0.007669229772889796,0.04278660911006113,-0.17924369171583643,0.8577463581835789,-0.09152944264920299,0.0761909831034234
lex_emb_norm,-5.938228426846043,5.235924648145007,-1.1341317581699442,0.2567392838731628,-16.20045216297581,4.323995309283725
C(tense)[T.past perfect]:lex_emb_norm,-0.029118439465702573,0.10435818279086259,-0.27902401792542647,0.7802263928207005,-0.23365671922784093,0.17541984029643576
C(tense)[T.present continuous]:lex_emb_norm,0.26242871713836624,0.10435818279086308,2.5146922849766487,0.0119136316358763,0.057890437376226955,0.4669669969005055
C(tense)[T.present perfect]:lex_emb_norm,0.26635876461485614,0.10435818279085912,2.5523515022167182,0.010699851033702369,0.061820484852724594,0.47089704437698765
C(tense)[T.simple future]:lex_emb_norm,-0.5663244481836943,0.10435818279085936,-5.426737348604907,5.739348848978408e-08,-0.7708627279458263,-0.3617861684215623
C(tense)[T.simple past]:lex_emb_norm,0.060119077042339895,0.10435818279085442,0.576083977648646,0.564558420725547,-0.14441920271978242,0.26465735680446223
C(semantic_role)[T.patient]:lex_emb_norm,0.2708125866530112,0.7295339858278754,0.3712131194898247,0.7104788021936805,-1.159047751067579,1.7006729243736012
C(syntactic_role)[T.subject]:lex_emb_norm,0.29138768535226284,0.7284935633015217,0.3999866299870905,0.6891663643587438,-1.1364334616879699,1.7192088323924954
C(valence)[T.-val]:lex_emb_norm,0.007713283155838269,0.7345799007870737,0.010500264365488066,0.9916221551293629,-1.4320368661538323,1.4474634324655087
C(dominance)[T.-dom]:lex_emb_norm,0.09516497371056747,0.45202234902636557,0.21053156755533936,0.8332528163684382,-0.790782550588303,0.9811124980094379
log_frequency:lex_emb_norm,1.1227582953983326,0.7799144198730724,1.4395916613274782,0.14998296018635607,-0.405845878576339,2.6513624693730042
