term,coef,std_err,z,p_value,ci_low,ci_high
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714030025,0.011669300932927746,-0.7692344010686081,0.44175417178403364,-0.03184783726732806,0.01389498183926801
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068847977,0.011669300932927737,1.640990165470314,0.10079945667684828,-0.0037222014844500405,0.042020617622146
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051269434,0.011669300932927732,-4.199115296872848,2.679598625693526e-05,-0.07187214960456745,-0.026129330497971427
log_frequency,0.22797653891536088,0.27351099612579616,0.8335187328647928,0.40455223734336865,-0.3080951628668739,0.7640482406975956
C(tense)[T.past perfect]:log_frequency,0.012964160720693079,0.006044931501926073,2.1446331884095557,0.03198218658239942,0.0011163126879063599,0.024812008753479796
C(tense)[T.present continuous]:log_frequency,0.0206854738665484,0.006044931501926078,3.4219533935094963,0.0006217296996004672,0.008837625833761669,0.032533321899335124
C(tense)[T.present perfect]:log_frequency,0.03661121087486727,0.00604493150192608,6.056513769130707,1.3910323903789335e-09,0.024763362842080534,0.048459058907654
C(tense)[T.simple future]:log_frequency,0.06102878808044051,0.006044931501926069,10.095860980557875,5.7623168039027706e-24,0.0491809400476538,0.07287663611322723
C(tense)[T.simple past]:log_frequency,0.022703971948626823,0.006044931501926078,3.7558691841905447,0.00017274091085384737,0.010856123915840094,0.03455181998141355
C(semantic_role)[T.patient]:log_frequency,-0.0030405826884407137,0.0067583025188080745,-0.44990331225613217,0.6527801591696384,-0.016286612221930872,0.010205446845049444
C(syntactic_role)[T.subject]:log_frequency,0.003911834373595899,0.022220675882014783,0.17604479694346756,0.8602587491152911,-0.03963989006729087,0.04746355881448267
C(dominance)[T.-dom]:log_frequency,-0.013146124894098265,0.007596598229272316,-1.7305278622530946,0.08353600764096157,-0.028035183828492752,0.0017429340402962228
lex_emb_norm,26.008050986093025,22.381810016312926,1.1620173242082352,0.24522842793627653,-17.859490554698148,69.87559252688419
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932259584,0.41948267091670033,-1.9839072050516653,0.04726618556877457,-1.6543856203613587,-0.010043766090558237
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525666476,0.41948267091670005,-5.520630560270548,3.3778530192341585e-08,-3.1379797797020474,-1.493637925431248
C(tense)[T.present perfect]:lex_emb_norm,-2.2857607950675014,0.41948267091669905,-5.4489993354729265,5.06540026192187e-08,-3.107931722202899,-1.4635898679321038
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675210187,0.4194826709166989,-4.380731302928932,1.1828165757626033e-05,-2.659811794656416,-1.0154699403856213
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830178112,0.41948267091669816,-3.1274233096468755,0.001763458201122374,-2.134070810153207,-0.4897289558824153
C(semantic_role)[T.patient]:lex_emb_norm,0.005109067451165466,0.546652181842346,0.009346102733820088,0.9925429974862418,-1.066309521030073,1.0765276559324042
C(syntactic_role)[T.subject]:lex_emb_norm,-0.7730434275978865,1.5146301247813327,-0.5103842944557113,0.6097822577295571,-3.7416639220687067,2.195577066872934
C(valence)[T.-val]:lex_emb_norm,0.8161691356723603,0.6596557381137959,1.2372652711338419,0.21598861650854762,-0.4767323532258655,2.109070624570586
C(dominance)[T.-dom]:lex_emb_norm,0.6830921376310998,0.5346746520904294,1.2775846675364153,0.20139590955550524,-0.3648509239126253,1.731035199174825
log_frequency:lex_emb_norm,-2.3167510632779864,2.407848294591932,-0.9621665403428648,0.33596595371047344,-7.036047000914364,2.402544874358391
