model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,secretary,"A parent had been hypnotized by A secretary. As for the secretary,",0.2222223430871963,0.1673766076564788,1.327678680419922,0.2834320664405823
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,secretary,"A parent had been resurrected by A secretary. As for the secretary,",0.1882585734128952,0.1240114793181419,1.518073797225952,0.4174422919750213
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,secretary,"A parent had been agitated by A secretary. As for the secretary,",0.2300301045179367,0.1969338953495025,1.1680574417114258,0.1553420573472976
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,secretary,"A parent had been shamed by A secretary. As for the secretary,",0.1780643761157989,0.1823997497558593,0.9762315154075624,-0.0240555126219987
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,secretary,"A parent had been hated by A secretary. As for the secretary,",0.2243438512086868,0.1866841912269592,1.2017292976379397,0.1837615966796875
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,secretary,"A parent had been bothered by A secretary. As for the secretary,",0.184230700135231,0.1992510557174682,0.9246159791946412,-0.0783767849206924
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,secretary,"A parent had been distracted by A secretary. As for the secretary,",0.1724925935268402,0.1854745000600814,0.930006980895996,-0.0725631862878799
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,receptionist,"A parent had been acknowledged by A receptionist. As for the receptionist,",0.1505118906497955,0.3481318056583404,0.4323416948318481,-0.8385390639305115
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,receptionist,"A parent had been intrigued by A receptionist. As for the receptionist,",0.1868078261613845,0.304275780916214,0.6139424443244934,-0.4878540933132171
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,receptionist,"A parent had been directed by A receptionist. As for the receptionist,",0.1606618165969848,0.3033743500709533,0.5295827388763428,-0.6356658935546875
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,complement,receptionist,"A parent had been complemented by A receptionist. As for the receptionist,",0.1240663975477218,0.3089518845081329,0.4015718996524811,-0.912368655204773
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,receptionist,"A parent had been commended by A receptionist. As for the receptionist,",0.1517376899719238,0.3253973126411438,0.4663151204586029,-0.7628936767578125
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,receptionist,"A parent had been alarmed by A receptionist. As for the receptionist,",0.190103217959404,0.322843998670578,0.5888392925262451,-0.5296019911766052
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,receptionist,"A parent had been intimidated by A receptionist. As for the receptionist,",0.2123536169528961,0.2862483263015747,0.7418510317802429,-0.298606812953949
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,receptionist,"A parent had been rushed by A receptionist. As for the receptionist,",0.2003401815891266,0.3019878268241882,0.6634048819541931,-0.4103697836399078
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,receptionist,"A parent had been commanded by A receptionist. As for the receptionist,",0.2604153752326965,0.2647424340248108,0.983655571937561,-0.0164794716984033
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,receptionist,"A parent had been disliked by A receptionist. As for the receptionist,",0.1852972656488418,0.3333535194396972,0.5558581352233887,-0.5872421860694885
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,receptionist,"A parent had been phoned by A receptionist. As for the receptionist,",0.1554543823003769,0.376262217760086,0.4131543636322021,-0.8839340209960938
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,subdue,receptionist,"A parent had been subdued by A receptionist. As for the receptionist,",0.213013544678688,0.2920738458633423,0.7293140292167664,-0.3156508803367615
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,receptionist,"A parent had been surprised by A receptionist. As for the receptionist,",0.1433597058057785,0.3575715124607086,0.4009259939193725,-0.9139784574508668
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,receptionist,"A parent had been hypnotized by A receptionist. As for the receptionist,",0.2252709716558456,0.2793166637420654,0.8065074682235718,-0.2150421291589737
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,receptionist,"A parent had been resurrected by A receptionist. As for the receptionist,",0.1624552011489868,0.2867954671382904,0.5664497017860413,-0.5683670043945312
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,receptionist,"A parent had been agitated by A receptionist. As for the receptionist,",0.2319817543029785,0.2991024553775787,0.7755929231643677,-0.2541274726390838
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,receptionist,"A parent had been shamed by A receptionist. As for the receptionist,",0.1414342224597931,0.3295401036739349,0.4291866719722748,-0.8458633422851562
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,receptionist,"A parent had been hated by A receptionist. As for the receptionist,",0.1825303137302398,0.3185471594333648,0.5730087757110596,-0.556854248046875
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,receptionist,"A parent had been bothered by A receptionist. As for the receptionist,",0.1814821064472198,0.3056157529354095,0.5938244462013245,-0.5211715698242188
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,receptionist,"A parent had been distracted by A receptionist. As for the receptionist,",0.2043438553810119,0.2882347702980041,0.7089493274688721,-0.3439712226390838
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,cleaner,"A parent had been acknowledged by A cleaner. As for the cleaner,",0.281659334897995,0.1707008332014084,1.6500173807144165,0.5007858276367188
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,cleaner,"A parent had been intrigued by A cleaner. As for the cleaner,",0.2309665232896804,0.1291016638278961,1.7890281677246094,0.5816725492477417
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,cleaner,"A parent had been directed by A cleaner. As for the cleaner,",0.2959617674350738,0.1318613588809967,2.244492053985596,0.8084792494773865
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,complement,cleaner,"A parent had been complemented by A cleaner. As for the cleaner,",0.2011478245258331,0.1230286434292793,1.6349674463272097,0.4916228950023651
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,cleaner,"A parent had been commended by A cleaner. As for the cleaner,",0.2830607295036316,0.1470652669668197,1.924728512763977,0.6547849178314209
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,cleaner,"A parent had been alarmed by A cleaner. As for the cleaner,",0.289377361536026,0.1337836980819702,2.1630239486694336,0.771507203578949
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,cleaner,"A parent had been intimidated by A cleaner. As for the cleaner,",0.3235752880573272,0.1415689587593078,2.285637140274048,0.8266448378562927
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,cleaner,"A parent had been rushed by A cleaner. As for the cleaner,",0.3025961518287658,0.1199390962719917,2.5229151248931885,0.9254150390625
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,cleaner,"A parent had been commanded by A cleaner. As for the cleaner,",0.3254219889640808,0.1123710572719574,2.8959591388702397,1.0633163452148438
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,cleaner,"A parent had been disliked by A cleaner. As for the cleaner,",0.3201750516891479,0.1564628630876541,2.046332597732544,0.7160491943359375
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,cleaner,"A parent had been phoned by A cleaner. As for the cleaner,",0.3168255984783172,0.1688550859689712,1.8763165473937988,0.6293105483055115
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,subdue,cleaner,"A parent had been subdued by A cleaner. As for the cleaner,",0.3312323987483978,0.0811942890286445,4.079504013061523,1.4059754610061646
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,cleaner,"A parent had been surprised by A cleaner. As for the cleaner,",0.2786769866943359,0.1424613893032074,1.956157922744751,0.670982301235199
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,cleaner,"A parent had been hypnotized by A cleaner. As for the cleaner,",0.2734260857105255,0.1217837557196617,2.2451767921447754,0.8087842464447021
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,cleaner,"A parent had been resurrected by A cleaner. As for the cleaner,",0.2649336457252502,0.1096482276916503,2.4162144660949707,0.8822020292282104
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,cleaner,"A parent had been agitated by A cleaner. As for the cleaner,",0.3305895924568176,0.1431928873062133,2.308701276779175,0.8366851806640625
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,cleaner,"A parent had been shamed by A cleaner. As for the cleaner,",0.2879965901374817,0.1316544115543365,2.1875195503234863,0.7827682495117188
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,cleaner,"A parent had been hated by A cleaner. As for the cleaner,",0.3180919587612152,0.1370812952518463,2.320462226867676,0.8417664170265198
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,cleaner,"A parent had been bothered by A cleaner. As for the cleaner,",0.2742513716220855,0.1432338207960128,1.9147111177444456,0.6495667695999146
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,cleaner,"A parent had been distracted by A cleaner. As for the cleaner,",0.2838122546672821,0.1298079341650009,2.1864013671875,0.7822569608688354
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,teacher,"A parent had been acknowledged by A teacher. As for the teacher,",0.2227044254541397,0.2285290360450744,0.9745126366615297,-0.0258177928626537
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,teacher,"A parent had been intrigued by A teacher. As for the teacher,",0.2624730169773102,0.2344013601541519,1.1197589635849,0.113113448023796
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,teacher,"A parent had been directed by A teacher. As for the teacher,",0.2376924008131027,0.2081907838582992,1.141704797744751,0.1325225830078125
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,complement,teacher,"A parent had been complemented by A teacher. As for the teacher,",0.1925866305828094,0.214421808719635,0.8981671333312988,-0.1073991134762764
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,teacher,"A parent had been commended by A teacher. As for the teacher,",0.2279483824968338,0.1965427845716476,1.1597901582717896,0.1482390910387039
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,teacher,"A parent had been alarmed by A teacher. As for the teacher,",0.2765749990940094,0.2298246473073959,1.2034175395965576,0.1851654648780822
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,teacher,"A parent had been intimidated by A teacher. As for the teacher,",0.2534261047840118,0.2140763998031616,1.1838114261627195,0.1687392592430114
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,teacher,"A parent had been rushed by A teacher. As for the teacher,",0.2803663909435272,0.1931741386651992,1.4513661861419678,0.3725053071975708
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,teacher,"A parent had been commanded by A teacher. As for the teacher,",0.3034159243106842,0.1675545126199722,1.8108490705490112,0.5937958359718323
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,teacher,"A parent had been disliked by A teacher. As for the teacher,",0.2385442852973938,0.2271122932434082,1.0503363609313965,0.0491104573011398
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,teacher,"A parent had been phoned by A teacher. As for the teacher,",0.2602130770683288,0.2525075376033783,1.0305161476135254,0.030059790238738
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,subdue,teacher,"A parent had been subdued by A teacher. As for the teacher,",0.3041147589683532,0.1527063101530075,1.991500973701477,0.6888886094093323
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,teacher,"A parent had been surprised by A teacher. As for the teacher,",0.2447021901607513,0.2573060393333435,0.951016128063202,-0.0502242557704448
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,teacher,"A parent had been hypnotized by A teacher. As for the teacher,",0.2638792991638183,0.191106230020523,1.3807989358901978,0.3226622641086578
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,teacher,"A parent had been resurrected by A teacher. As for the teacher,",0.239606112241745,0.1771049797534942,1.3529044389724731,0.3022537231445312
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,teacher,"A parent had been agitated by A teacher. As for the teacher,",0.2890593111515045,0.2219289690256118,1.302485704421997,0.2642745077610016
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,teacher,"A parent had been shamed by A teacher. As for the teacher,",0.217289388179779,0.2008678615093231,1.0817527770996094,0.0785826668143272
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,teacher,"A parent had been hated by A teacher. As for the teacher,",0.2402759939432144,0.2108072489500045,1.1397899389266968,0.1308439821004867
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,teacher,"A parent had been bothered by A teacher. As for the teacher,",0.2491923570632934,0.2281924784183502,1.0920270681381226,0.0880356654524803
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,teacher,"A parent had been distracted by A teacher. As for the teacher,",0.2497829347848892,0.2105486392974853,1.1863431930541992,0.1708756238222122
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,cashier,"A parent had been acknowledged by A cashier. As for the cashier,",0.2888486385345459,0.2158249169588089,1.33834707736969,0.2914353311061859
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,cashier,"A parent had been intrigued by A cashier. As for the cashier,",0.3183235824108124,0.1901855766773224,1.6737524271011353,0.5150680541992188
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,cashier,"A parent had been directed by A cashier. As for the cashier,",0.2953454852104187,0.1660078316926956,1.77910578250885,0.57611083984375
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,complement,cashier,"A parent had been complemented by A cashier. As for the cashier,",0.2581223845481872,0.1922392845153808,1.3427140712738037,0.2946929931640625
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,cashier,"A parent had been commended by A cashier. As for the cashier,",0.2975132763385772,0.1962486058473587,1.5160019397735596,0.4160765707492828
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,cashier,"A parent had been alarmed by A cashier. As for the cashier,",0.3461511731147766,0.1818016916513443,1.9040040969848635,0.643959105014801
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,cashier,"A parent had been intimidated by A cashier. As for the cashier,",0.3348413705825805,0.163381740450859,2.0494415760040283,0.7175673842430115
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,cashier,"A parent had been rushed by A cashier. As for the cashier,",0.340405136346817,0.146745279431343,2.3197009563446045,0.8414382934570312
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,cashier,"A parent had been commanded by A cashier. As for the cashier,",0.3518727123737335,0.1244611144065857,2.827169895172119,1.039276123046875
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,cashier,"A parent had been disliked by A cashier. As for the cashier,",0.3396606743335724,0.1722761690616607,1.971605658531189,0.6788482666015625
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,cashier,"A parent had been phoned by A cashier. As for the cashier,",0.3363069295883178,0.2125094532966613,1.5825504064559937,0.459037721157074
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,subdue,cashier,"A parent had been subdued by A cashier. As for the cashier,",0.3670444786548614,0.1122963801026344,3.268533706665039,1.1843414306640625
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,cashier,"A parent had been surprised by A cashier. As for the cashier,",0.3110853433609009,0.2264413833618164,1.3738007545471191,0.3175811767578125
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,cashier,"A parent had been hypnotized by A cashier. As for the cashier,",0.3343734443187713,0.1383398026227951,2.4170444011688232,0.8825454711914062
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,cashier,"A parent had been resurrected by A cashier. As for the cashier,",0.3001582622528076,0.1352454870939254,2.2193586826324463,0.7972182631492615
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,cashier,"A parent had been agitated by A cashier. As for the cashier,",0.3484166860580444,0.1794275343418121,1.941823959350586,0.6636277437210083
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,cashier,"A parent had been shamed by A cashier. As for the cashier,",0.2959095239639282,0.1759584546089172,1.6817011833190918,0.519805908203125
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,cashier,"A parent had been hated by A cashier. As for the cashier,",0.3538309931755066,0.1405961364507675,2.516648054122925,0.9229278564453124
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,cashier,"A parent had been bothered by A cashier. As for the cashier,",0.3059311509132385,0.1952048987150192,1.5672309398651123,0.4493103325366974
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,cashier,"A parent had been distracted by A cashier. As for the cashier,",0.309089332818985,0.1633166521787643,1.8925769329071045,0.6379393339157104
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,accountant,"A parent had been acknowledged by An accountant. As for the accountant,",0.3466000258922577,0.0970451608300209,3.571533203125,1.2729949951171875
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,accountant,"A parent had been intrigued by An accountant. As for the accountant,",0.3756386637687683,0.1235949471592903,3.0392720699310303,1.1116180419921875
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,accountant,"A parent had been directed by An accountant. As for the accountant,",0.3334384858608246,0.1115516498684883,2.9890949726104736,1.094970703125
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,complement,accountant,"A parent had been complemented by An accountant. As for the accountant,",0.3336243033409118,0.138218492269516,2.413745880126953,0.8811798691749573
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,accountant,"A parent had been commended by An accountant. As for the accountant,",0.3461556732654571,0.0813853964209556,4.253289699554443,1.4476927518844604
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,accountant,"A parent had been alarmed by An accountant. As for the accountant,",0.398068904876709,0.1107786670327186,3.5933713912963867,1.2790908813476562
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,accountant,"A parent had been intimidated by An accountant. As for the accountant,",0.3913918435573578,0.1124389022588729,3.480929136276245,1.2472991943359375
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,accountant,"A parent had been rushed by An accountant. As for the accountant,",0.3856397271156311,0.0948206931352615,4.067041873931885,1.4029159545898438
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,accountant,"A parent had been commanded by An accountant. As for the accountant,",0.3874472379684448,0.0905689448118209,4.277925968170166,1.4534683227539062
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,accountant,"A parent had been disliked by An accountant. As for the accountant,",0.384185254573822,0.1154633983969688,3.327333927154541,1.2021713256835938
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,accountant,"A parent had been phoned by An accountant. As for the accountant,",0.389849990606308,0.127974659204483,3.046306133270264,1.1139297485351562
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,subdue,accountant,"A parent had been subdued by An accountant. As for the accountant,",0.3920820355415344,0.0661190673708915,5.929938793182373,1.780013918876648
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,accountant,"A parent had been surprised by An accountant. As for the accountant,",0.3978761732578277,0.1169284135103225,3.402733087539673,1.2245789766311646
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,accountant,"A parent had been hypnotized by An accountant. As for the accountant,",0.3699409663677215,0.0924326032400131,4.002277851104736,1.3868637084960938
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,accountant,"A parent had been resurrected by An accountant. As for the accountant,",0.3462913334369659,0.0911760777235031,3.7980504035949703,1.3344879150390625
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,accountant,"A parent had been agitated by An accountant. As for the accountant,",0.3928394019603729,0.1264009773731231,3.107882499694824,1.133941650390625
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,accountant,"A parent had been shamed by An accountant. As for the accountant,",0.3532388508319855,0.1034924387931823,3.413184881210327,1.2276458740234375
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,accountant,"A parent had been hated by An accountant. As for the accountant,",0.3837223947048187,0.0961638987064361,3.990295886993408,1.3838653564453125
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,accountant,"A parent had been bothered by An accountant. As for the accountant,",0.3709915578365326,0.1218937560915947,3.043565034866333,1.1130294799804688
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,accountant,"A parent had been distracted by An accountant. As for the accountant,",0.3648537397384643,0.1225159764289856,2.9780097007751465,1.0912551879882812
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,designer,"A parent had been acknowledged by A designer. As for the designer,",0.2274467647075653,0.1192858666181564,1.906736969947815,0.6453933715820312
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,designer,"A parent had been intrigued by A designer. As for the designer,",0.2753270268440246,0.1273492127656936,2.161984443664551,0.7710264921188354
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,designer,"A parent had been directed by A designer. As for the designer,",0.2210188955068588,0.1064375266432762,2.0765128135681152,0.7306899428367615
