term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0033960342407235314,0.020012788513005336,0.16969320584768155,0.8652514175266244,-0.03582831047498383,0.04262037895643089
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11523189544677655,0.020012788513005336,-5.7579130150649895,8.516021556856026e-09,-0.1544562401624839,-0.07600755073106918
C(tense)[T.simple past]:C(dominance)[T.-dom],0.04383068084716851,0.020012788513005336,2.1901336147476442,0.02851454799806383,0.00460633613146115,0.08305502556287588
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15174814860026026,0.011554388835218699,-13.133377348157074,2.119868898538636e-39,-0.17439433458066061,-0.1291019626198599
C(semantic_role)[T.patient]:C(valence)[T.-val],0.049737294514974495,0.01155438883521871,4.3046235698223345,1.6726990752122133e-05,0.027091108534574117,0.07238348049537488
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05527165730794252,0.0115543888352187,-4.783607172667592,1.7217702091471078e-06,-0.07791784328834288,-0.03262547132754216
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.024640146891275774,0.011554388835218693,-2.1325357180442683,0.03296283142240687,-0.04728633287167612,-0.00199396091087543
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03481292724609363,0.011554388835218695,3.0129613727366578,0.0025871184519005927,0.012166741265693285,0.05745911322649398
C(valence)[T.-val]:C(dominance)[T.-dom],-0.044321695963541394,0.011554388835218692,-3.835918679527675,0.00012509579844444495,-0.06696788194394174,-0.021675509983141054
log_frequency,0.046727797032840974,0.29328579142417877,0.1593251306377084,0.8734127222596977,-0.5281017913358756,0.6215573854015577
C(tense)[T.past perfect]:log_frequency,0.01453501620427972,0.005985404734779999,2.428409915175765,0.015165192055821654,0.002803838491215408,0.02626619391734403
C(tense)[T.present continuous]:log_frequency,0.019231199718510717,0.005985404734779992,3.213015755937448,0.0013134908377172786,0.00750002200544642,0.030962377431575015
C(tense)[T.present perfect]:log_frequency,0.03590773943273521,0.005985404734779986,5.999216598350073,1.982717410769911e-09,0.024176561719670923,0.0476389171457995
C(tense)[T.simple future]:log_frequency,0.060672509196171565,0.005985404734779983,10.136742941311189,3.795436899239909e-24,0.04894133148310728,0.07240368690923585
C(tense)[T.simple past]:log_frequency,0.02209406863524512,0.005985404734779969,3.691324081538042,0.0002230896696561806,0.010362890922180864,0.03382524634830937
C(semantic_role)[T.patient]:log_frequency,-0.012776306407617241,0.007373237926934581,-1.7327945380611072,0.08313219401300292,-0.02722758719385379,0.001674974378619307
C(syntactic_role)[T.subject]:log_frequency,0.0029832711642365,0.021168207670487337,0.14093168447113116,0.887923911356805,-0.0385056534871832,0.0444721958156562
C(valence)[T.-val]:log_frequency,-0.026972282060167052,0.011975620549423922,-2.2522659221583745,0.02430547231896517,-0.050444067029555714,-0.00350049709077839
lex_emb_norm,34.717704855579534,23.32459174666025,1.4884592721992922,0.13662981526567372,-10.99765492197475,80.43306463313382
C(tense)[T.past perfect]:lex_emb_norm,-0.9080230926206893,0.41535186360060267,-2.186153890701772,0.02880434838541555,-1.7220977861894635,-0.09394839905191499
C(tense)[T.present continuous]:lex_emb_norm,-2.231630542700529,0.4153518636006024,-5.372867532975461,7.749426019241271e-08,-3.0457052362693027,-1.4175558491317553
C(tense)[T.present perfect]:lex_emb_norm,-2.225996462022121,0.41535186360060067,-5.359302935890094,8.3543666630553e-08,-3.0400711555908915,-1.4119217684533505
C(tense)[T.simple future]:lex_emb_norm,-1.7726657746612957,0.4153518636006011,-4.2678652246661795,1.973524958251551e-05,-2.586740468230067,-0.9585910810925246
C(tense)[T.simple past]:lex_emb_norm,-1.32661322333407,0.4153518636006009,-3.193950333661512,0.0014034025967762204,-2.1406879169028405,-0.5125385297652992
C(semantic_role)[T.patient]:lex_emb_norm,0.521056920692314,0.5373122942314548,0.9697468795825868,0.33217267683079643,-0.5320558244519259,1.5741696658365538
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5996284834281386,1.475687097215909,-0.40633850127132093,0.6844938998139196,-3.4919220464217777,2.292665079565501
C(valence)[T.-val]:lex_emb_norm,2.084513474879565,0.8766386253064006,2.377848083240675,0.01741399860368605,0.36633334182231647,3.8026936079368134
C(dominance)[T.-dom]:lex_emb_norm,0.05596210100987947,0.41881763497293006,0.13361925653750598,0.8937036562248689,-0.7649053796273064,0.8768295816470655
log_frequency:lex_emb_norm,-2.347230260743443,2.469594940066443,-0.9504515184503464,0.34188287711978105,-7.187547399676024,2.4930868781891387
