term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:log_frequency,0.022113537708474722,0.0055582594771526085,3.9785004279438696,6.935128653843439e-05,0.011219549316527178,0.03300752610042226
C(tense)[T.simple future]:log_frequency,0.027477652675187737,0.0055582594771526085,4.943571416220392,7.670423283360599e-07,0.016583664283240193,0.03837164106713528
C(tense)[T.simple past]:log_frequency,0.014698755543639242,0.005558259477152611,2.6444889095334445,0.00818143877261623,0.0038047671516916928,0.02559274393558679
C(semantic_role)[T.patient]:log_frequency,-0.01249307061323508,0.006077611065962986,-2.0555890262871856,0.03982214643881777,-0.024404969414564617,-0.0005811718119055394
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352489242,0.01659194446084581,-1.6763579107997666,0.09366810791142016,-0.06033365092923587,0.00470557622425739
C(valence)[T.-val]:log_frequency,0.004991849814415193,0.00951418186639776,0.5246746262067404,0.5998093992237934,-0.01365560398608849,0.023639303614918873
C(dominance)[T.-dom]:log_frequency,0.003651207307207529,0.00780577712114214,0.46775705359536135,0.6399583356871806,-0.01164783472157781,0.018950249335992868
lex_emb_norm,-0.1426537154690061,0.6754885299104413,-0.21118599228904694,0.8327421407973429,-1.466586906063378,1.1812794751253657
C(tense)[T.past perfect]:lex_emb_norm,0.0021507248846173942,0.007999706664179117,0.26885046851128375,0.7880447543482251,-0.013528412064058732,0.01782986183329352
C(tense)[T.present continuous]:lex_emb_norm,0.01066980481937041,0.007999706664179118,1.3337745079013195,0.18227776786320382,-0.005009332129305721,0.02634894176804654
C(tense)[T.present perfect]:lex_emb_norm,0.006768825381066804,0.007999706664179118,0.846134197817037,0.39747788508510484,-0.008910311567609326,0.022447962329742936
C(tense)[T.simple future]:lex_emb_norm,0.01598411298460339,0.007999706664179127,1.9980873869009004,0.04570718694130635,0.0003049760359272423,0.03166324993327954
C(tense)[T.simple past]:lex_emb_norm,0.0013109040371446802,0.007999706664179141,0.16386901322452346,0.8698342611705727,-0.014368232911531493,0.016990040985820853
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455501292,0.00874718172955773,1.3184888358418065,0.1873400598884718,-0.005611099700658638,0.028677222611661224
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929908905855,0.023879901472882922,-0.8155364431055472,0.414765313070419,-0.06627867675012138,0.027328816932309666
C(valence)[T.-val]:lex_emb_norm,-0.006559116373813105,0.013693254946756757,-0.4790034509192155,0.631936173650893,-0.03339740290058128,0.02027917015295507
C(dominance)[T.-dom]:lex_emb_norm,-0.001718937880577304,0.011234439038296427,-0.15300611581207718,0.8783934523622667,-0.0237380337821491,0.020300158020994497
log_frequency:lex_emb_norm,0.018152958156666406,0.09085892715869069,0.19979278563306332,0.8416426438073373,-0.15992726674831553,0.19623318306164833
