term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909179845,0.026728889541988907,-2.6748518294964834,0.007476228437625673,-0.123883479940846,-0.01910815824275089
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040038919,0.026728889541988925,3.1013507040824426,0.00192639986764753,0.0305079995513416,0.1352833212494368
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296764,0.02672888954198871,5.365916439127025,8.053922431663168e-08,0.09103732694392047,0.1958126486420148
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597804,0.026728889541988706,-3.476856389038884,0.0005073294792343149,-0.1453201712250252,-0.040544849526930875
C(tense)[T.present perfect]:C(valence)[T.-val],0.055417251586912665,0.026728889541988713,2.073309162352483,0.03814351655371982,0.0030295907378654896,0.10780491243595984
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814451994,0.026728889541988713,0.34894584003574886,0.7271299701669982,-0.04306072603459518,0.06171459566349917
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865233253,0.02672888954198872,1.133381797161607,0.25705395487515104,-0.022093623983813936,0.08268169771428044
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.058946228027341806,0.02672888954198865,2.2053377090261326,0.027430405587716075,0.006558567178294748,0.11133388887638887
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.046629714965817866,0.02672888954198865,1.7445436666033893,0.08106433406619529,-0.005757945883229192,0.09901737581486492
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025370953,0.026728889541988664,0.08598767632776468,0.9314762138054746,-0.05008930574650999,0.05468601595158418
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906419,0.026728889541988668,-3.785684161330696,0.0001532862638591954,-0.15357479463811127,-0.048799472940017095
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788085916894,0.026728889541988682,0.03921894349351617,0.9687158305309834,-0.051339382040455434,0.053435939657638806
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974003,0.015431931572207042,-6.265537852298274,3.7154073212253417e-10,-0.1269353814931524,-0.06644332130632766
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622327,0.015431931572207031,7.197908183203359,6.114329237152817e-13,0.08083159645281092,0.14132365663963564
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1401733398437497,0.015431931572207038,-9.083330831780149,1.0530195132917481e-19,-0.17041936993716206,-0.10992730975033732
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877655,0.01543193157220703,5.512268582889447,3.542377952021878e-08,0.0548189214853642,0.11531098167218891
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905598953,0.01543193157220702,3.193990902911989,0.00140320539051861,0.019043418962577198,0.07953547914940187
log_frequency,0.4818200244704329,0.4620927818173506,1.042691085923259,0.2970913877108814,-0.42386518540749946,1.3875052343483651
C(tense)[T.past perfect]:log_frequency,0.03240542829827771,0.009226041364229285,3.512387059515938,0.0004441007113786497,0.014322719504511524,0.05048813709204389
C(tense)[T.present continuous]:log_frequency,-0.01172246039587306,0.009226041364229305,-1.2705839842993478,0.20387668759099276,-0.029805169189639286,0.006360248397893165
C(tense)[T.present perfect]:log_frequency,-0.00788223554041497,0.00922604136422929,-0.8543464341028806,0.39291306617866795,-0.025964944334181166,0.010200473253351225
C(tense)[T.simple future]:log_frequency,0.0259876326686672,0.009226041364229269,2.816769581093047,0.004850931368737535,0.007904923874901049,0.044070341462433354
C(tense)[T.simple past]:log_frequency,0.019119003301756466,0.009226041364229224,2.0722867530037066,0.03823870707131944,0.0010362945079903998,0.03720171209552253
C(semantic_role)[T.patient]:log_frequency,-0.018756952063544535,0.01601373893302827,-1.1713037250069314,0.24147671467517184,-0.050143303630106814,0.012629399503017742
C(syntactic_role)[T.subject]:log_frequency,0.04225223442905367,0.027738589388949287,1.523229384039494,0.1277013270741187,-0.01211440175523184,0.09661887061333918
C(valence)[T.-val]:log_frequency,-0.011046189370274826,0.01611796846678761,-0.6853338491781023,0.4931332766332759,-0.042636827069130814,0.02054444832858116
C(dominance)[T.-dom]:log_frequency,-0.01092975904239724,0.012036268327193268,-0.9080687423446586,0.3638419037518681,-0.03452041147195621,0.01266089338716173
lex_emb_norm,4.078485268246414,3.0561257972068154,1.3345279412169475,0.18203089599854472,-1.9114112265027048,10.068381762995532
C(tense)[T.past perfect]:lex_emb_norm,-0.15716714260551384,0.08249791775120176,-1.9051043576578557,0.056766507082839174,-0.3188600901974169,0.004525804986389215
C(tense)[T.present continuous]:lex_emb_norm,0.16639704174865438,0.08249791775120205,2.0169847468208357,0.043697105117053846,0.004704094156750771,0.328089989340558
C(tense)[T.present perfect]:lex_emb_norm,0.16783493091834614,0.08249791775120165,2.0344141463607,0.041909856746314804,0.006141983326443307,0.329527878510249
C(tense)[T.simple future]:lex_emb_norm,0.1436131525360802,0.08249791775120162,1.7408094222352468,0.08171698982899726,-0.01807979505582258,0.305306100127983
C(tense)[T.simple past]:lex_emb_norm,-0.11979261044563526,0.08249791775120166,-1.4520682910677507,0.14648261764231313,-0.2814855580375381,0.041900337146267605
C(semantic_role)[T.patient]:lex_emb_norm,0.06362179199161545,0.14319252052273998,0.4443094636462654,0.65681886004431,-0.2170303910884675,0.3442739750716984
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576972906021,0.24803442512367932,-0.43145530978491436,0.6661373408093202,-0.5931543098975685,0.379122770439448
C(valence)[T.-val]:lex_emb_norm,0.03164746995049969,0.14412452582863278,0.21958420864557934,0.826194990937932,-0.2508314099625334,0.3141263498635327
C(dominance)[T.-dom]:lex_emb_norm,0.03766257726551032,0.1076265578364077,0.34993758067369773,0.7263855426597474,-0.1732815998738659,0.24860675440488653
log_frequency:lex_emb_norm,-0.4307566202643049,0.3312689459490012,-1.3003229718085916,0.19349029795994455,-1.080031823520893,0.21851858299228327
