term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.13522319793701038,0.022253288102304175,6.076549106601866,1.2279641168647093e-09,0.0916075547189005,0.17883884115512025
C(tense)[T.past perfect]:C(valence)[T.-val],0.003643417358396164,0.022253288102304127,0.16372489951356542,0.8699477150689199,-0.03997222585971361,0.04725906057650594
C(tense)[T.present continuous]:C(valence)[T.-val],0.03597927093505609,0.022253288102304123,1.6168069531859774,0.10591995805645617,-0.00763637228305368,0.07959491415316586
C(tense)[T.present perfect]:C(valence)[T.-val],0.042268753051755543,0.022253288102304106,1.8994385394839262,0.05750684032128555,-0.0013468901663541907,0.08588439626986527
C(tense)[T.simple future]:C(valence)[T.-val],0.10525283813476309,0.02225328810230411,4.729765671072456,2.247791314997214e-06,0.06163719491665335,0.14886848135287284
C(tense)[T.simple past]:C(valence)[T.-val],0.017653083801267126,0.0222532881023041,0.7932797939842127,0.427614826602001,-0.025962559416842595,0.06126872701937684
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.00417747497558358,0.022253288102304175,0.18772394247441712,0.8510930605521705,-0.039438168242526286,0.047793118193693446
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05563297271728759,0.02225328810230417,-2.499988876319234,0.012419720615412643,-0.09924861593539745,-0.012017329499177734
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.009075546264646168,0.022253288102304165,0.4078294507725563,0.6833988902970158,-0.034540096953463675,0.052691189482756015
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.126430130004885,0.022253288102304168,-5.681413435338308,1.3358612242147578e-08,-0.17004577322299486,-0.08281448678677517
C(tense)[T.simple past]:C(dominance)[T.-dom],0.00569095611572016,0.02225328810230415,0.2557355160081223,0.7981550690319137,-0.037924687102389665,0.049306599333829984
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2199610392252604,0.012847941876219623,-17.120332683975505,1.0467542312906507e-65,-0.24514254257811482,-0.19477953587240596
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.003673553466797914,0.012847941876219642,-0.2859254425486874,0.7749352265323393,-0.028855056819652385,0.021507949886056553
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.017759831746418427,0.012847941876219642,1.382309471627533,0.16687669898564772,-0.0074216716064360415,0.04294133509927289
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10937716166178506,0.012847941876219635,-8.51320489425876,1.6919072517016408e-17,-0.1345586650146395,-0.08419565830893061
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.06738891601562609,0.01284794187621964,-5.24511370497066,1.5618597449112998e-07,-0.09257041936848055,-0.04220741266277163
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0579251607259128,0.01284794187621963,-4.50851671683906,6.528242612006467e-06,-0.08310666407876724,-0.03274365737305836
log_frequency,-0.15165187452148238,0.3817233134633795,-0.3972821915055263,0.6911593782270091,-0.8998158209689997,0.5965120719260351
C(tense)[T.past perfect]:log_frequency,0.017166449237192065,0.005607002694379724,3.061608879624608,0.00220150908960209,0.006176925894988763,0.028155972579395366
C(tense)[T.present continuous]:log_frequency,0.0019335339808441818,0.005607002694379727,0.3448427058510765,0.7302126254453396,-0.009055989361359127,0.01292305732304749
C(tense)[T.present perfect]:log_frequency,0.02048052803840102,0.005607002694379722,3.6526695553276687,0.0002595281181712185,0.009491004696197722,0.03147005138060432
C(tense)[T.simple future]:log_frequency,0.030172993280881518,0.00560700269437973,5.381305293668917,7.394765872415647e-08,0.019183469938678206,0.04116251662308483
C(tense)[T.simple past]:log_frequency,0.012071182551386051,0.00560700269437973,2.152876181687196,0.03132841086138664,0.0010816592091827375,0.023060705893589363
C(semantic_role)[T.patient]:log_frequency,-0.012342694343453938,0.006438510391763977,-1.917010860034098,0.055236551980784566,-0.02496194282539821,0.00027655413849033035
C(syntactic_role)[T.subject]:log_frequency,-0.02725877477631016,0.01671608179354157,-1.6306916365318258,0.10295540221153444,-0.06002169305427735,0.0055041435016570245
C(valence)[T.-val]:log_frequency,0.006504445922744568,0.010462208162302708,0.621708708318508,0.5341334244205749,-0.014001105274129724,0.027009997119618857
C(dominance)[T.-dom]:log_frequency,0.0021386111988089033,0.005971511153194054,0.358135678548469,0.7202417798414266,-0.009565335594730688,0.013842557992348495
lex_emb_norm,-0.24596888693796068,0.630577073714583,-0.3900695048886175,0.6964851518616544,-1.4818772408952021,0.9899394670192808
C(tense)[T.past perfect]:lex_emb_norm,0.002681022966110131,0.008069860179193727,0.3322266937192456,0.7397180887251351,-0.013135612345383522,0.018497658277603784
C(tense)[T.present continuous]:lex_emb_norm,0.010710818068854142,0.008069860179193712,1.327261914211294,0.18442205775931209,-0.00510581724263948,0.026527453380347763
C(tense)[T.present perfect]:lex_emb_norm,0.0074666503217071765,0.00806986017919371,0.9252515106715514,0.3548350949156671,-0.008349984989786442,0.023283285633200795
C(tense)[T.simple future]:lex_emb_norm,0.01560830168761878,0.008069860179193712,1.9341477226409962,0.0530949677958818,-0.0002083336238748422,0.031424936999112404
C(tense)[T.simple past]:lex_emb_norm,0.0018142625346560862,0.008069860179193705,0.22481957485877496,0.8221196373295532,-0.014002372776837522,0.017630897846149695
C(semantic_role)[T.patient]:lex_emb_norm,0.010978863421907811,0.009266604896742163,1.1847773315303023,0.2361054975432847,-0.007183348434669333,0.029141075278484953
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019684448823496587,0.024058565720514458,-0.8181887919740738,0.4132493940112494,-0.06683837115539486,0.027469473508401687
C(valence)[T.-val]:lex_emb_norm,-0.0095214444038786,0.015057698673824161,-0.6323306509267838,0.527170838998215,-0.039033991494630486,0.01999110268687329
C(dominance)[T.-dom]:lex_emb_norm,0.0012433901500017571,0.008594477779201396,0.14467314733313485,0.8849689413952623,-0.015601476763162765,0.01808825706316628
log_frequency:lex_emb_norm,0.03280834332502024,0.08440773960175275,0.3886888036549075,0.6975063657716887,-0.13262778631085043,0.19824447296089087
