term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695797345,0.022059116445874036,-1.641743031034732,0.10064326980122357,-0.07945047446048566,0.007019673068890966
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.127478599548336,0.02205911644587404,-5.778953108168562,7.51668707798689e-09,-0.17071367331302434,-0.08424352578364769
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404655,0.02205911644587405,5.299208908972908,1.1630549929640301e-07,0.07366079262935821,0.16013094015873489
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891116682,0.02205911644587404,0.25068891152941053,0.8020546343042974,-0.03770509787357164,0.048765049655805
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203857756,0.02205911644587404,1.5144487822324415,0.12991205472164385,-0.009827671726110758,0.07664247580326589
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647217127,0.02205911644587403,2.2636535146225696,0.02359543366699444,0.00669912270748297,0.09316927023685956
C(tense)[T.simple future]:C(valence)[T.-val],0.1252035140991246,0.02205911644587403,5.675817270666019,1.3802805874587035e-08,0.08196844033443632,0.1684385878638129
C(tense)[T.simple past]:C(valence)[T.-val],0.044692420959476085,0.022059116445874036,2.026029513427561,0.04276176032447056,0.001457347194787774,0.08792749472416439
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002290916442874464,0.022059116445873977,0.1038534996855219,0.9172856093589048,-0.04094415732181373,0.04552599020756266
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079748,0.02205911644587398,-2.4054047654625,0.01615456190824371,-0.09629617758548567,-0.009826030056109276
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442415587,0.022059116445873963,0.06392381343566056,0.9490308906740552,-0.041824970920446604,0.04464517660892973
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1463808059692347,0.022059116445873963,-6.635841754061479,3.22655857181812e-11,-0.18961587973392285,-0.10314573220454654
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.0213483810424772,0.02205911644587395,-0.9677804228858998,0.3331540430505534,-0.06458345480716533,0.02188669272221094
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2131533940633138,0.012735836818110656,-16.736504801962027,7.103886720251985e-63,-0.2381151755397899,-0.1881916125868377
C(semantic_role)[T.patient]:C(valence)[T.-val],0.01242580413818384,0.012735836818110672,0.9756566698871363,0.32923463138171516,-0.012535977338292275,0.037387585614659956
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0016604741414387207,0.012735836818110656,0.1303780949106923,0.8962672963808166,-0.023301307335037366,0.026622255617914807
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573576,0.012735836818110661,-9.648972446866349,4.965072980092054e-22,-0.14784952002221186,-0.09792595706925966
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131672365,0.012735836818110644,-4.2304514341025605,2.332227942489488e-05,-0.07884012060814843,-0.028916557655196302
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801025369,0.01273583681811065,-1.6896336155668488,0.09109807066893004,-0.046480679486729765,0.003442883466222388
log_frequency,-0.13589925943133982,0.4021957295146045,-0.33789334261542686,0.7354435646397521,-0.924188404015778,0.6523898851530983
C(tense)[T.past perfect]:log_frequency,0.018358246169472882,0.005558078643436288,3.3029842409935526,0.0009566176366759481,0.007464612205096517,0.029251880133849245
C(tense)[T.present continuous]:log_frequency,0.0023343861750736885,0.005558078643436289,0.4199987666296228,0.6744863547050529,-0.008559247789302678,0.013228020139450056
C(tense)[T.present perfect]:log_frequency,0.02211353770847471,0.005558078643436297,3.978629869620369,6.93135471618803e-05,0.011219903744098326,0.03300717167285109
C(tense)[T.simple future]:log_frequency,0.027477652675187977,0.0055580786434362974,4.943732256764155,7.664094450941644e-07,0.016584018710811593,0.038371286639564364
C(tense)[T.simple past]:log_frequency,0.01469875554363926,0.0055580786434363105,2.644574948754536,0.00817935904415322,0.0038051215792628493,0.02559238950801567
C(semantic_role)[T.patient]:log_frequency,-0.013653893595819718,0.006298884699425479,-2.1676684440763125,0.030183922058687654,-0.02599948074946406,-0.0013083064421753766
C(valence)[T.-val]:log_frequency,0.0012574020108077973,0.009648683175061361,0.13031850958250588,0.8963144364176872,-0.017653669510550047,0.02016847353216564
C(dominance)[T.-dom]:log_frequency,0.0037431952257736215,0.008139839371718041,0.4598610678706257,0.6456159464717133,-0.01221059678273488,0.01969698723428212
lex_emb_norm,-0.1127108546413369,0.6807388952771343,-0.16557134522987907,0.8684942991910546,-1.4469345722601035,1.2215128629774297
C(tense)[T.past perfect]:lex_emb_norm,0.002150724884618761,0.007999446399847943,0.2688592156401777,0.7880380228838819,-0.013527901955341802,0.017829351724579324
C(tense)[T.present continuous]:lex_emb_norm,0.010669804819371463,0.007999446399847943,1.3338179026456478,0.1822635422964093,-0.005008822020589101,0.026348431659332025
C(tense)[T.present perfect]:lex_emb_norm,0.006768825381068115,0.007999446399847945,0.8461617270411085,0.39746252958697725,-0.008909801458892454,0.02244745222102868
C(tense)[T.simple future]:lex_emb_norm,0.015984112984605222,0.007999446399847938,1.9981523952593852,0.04570014078014769,0.0003054861446446684,0.03166273982456577
C(tense)[T.simple past]:lex_emb_norm,0.0013109040371459622,0.007999446399847935,0.163874344751017,0.8698300639636843,-0.014367722802814585,0.016989530877106508
C(semantic_role)[T.patient]:lex_emb_norm,0.012317297059923226,0.008823370864267405,1.395985417523977,0.16271888647618316,-0.004976192056280937,0.02961078617612739
C(syntactic_role)[T.subject]:lex_emb_norm,-0.0382657005265159,0.021989907750676756,-1.7401482971359097,0.08183298150540741,-0.08136512774120053,0.004833726688168734
C(valence)[T.-val]:lex_emb_norm,-0.004036176206078233,0.013763024305324018,-0.29326230314923585,0.7693216652545769,-0.031011208162862704,0.022938855750706238
C(dominance)[T.-dom]:lex_emb_norm,-0.001781083618519177,0.011340831221332165,-0.15705053569344626,0.8752050205045203,-0.024008704367077614,0.02044653713003926
log_frequency:lex_emb_norm,0.018364134796379883,0.09089445400198039,0.2020380120879517,0.8398870075448859,-0.15978572144193426,0.19651399103469402
