step,candidate_term,candidate_model,lr_stat,df_diff,p_value,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_profession_embedding,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(tense):C(semantic_role)
2,C(semantic_role):log_frequency,selected_profession_embedding__candidate__2__C_semantic_role_log_frequency,0.9636373882094631,1,0.3262721387468726,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52111.172553567274,52531.34626393586,-26000.586276783637,1.735339538546024,0.22898596295945306,0.22898596295945306,[],1.0178066771930645,1.2622596267147332e-29,0.023188975501158893,0.005793801689340188,0.050819801140486134,0.01130138962458328,0.0008396350378276047,0.005553532665611507,0.002676882668715076,,0.00016286691810047193,0.00045905804619743697,0.003841308800181574,,0.0006433502283529688,0.0070973698257917025,0.0017248845111665257,0.0090646204651006,,0.00017976094425245728,0.0009891342832616926,0.006457753629567976,0.0010840122347489072,0.018989041912568762,0.0006404144059474179,0.0023263089347481647,6.755768794673291e-05,0.012341006230369852,0.4698258373699561,0.0007633326852787464
2,C(semantic_role):lex_emb_norm,selected_profession_embedding__candidate__2__C_semantic_role_lex_emb_norm,0.17994247683236608,1,0.6714226796971264,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52110.3888586559,52530.562569024485,-26000.19442932795,1.7352510006506965,0.22902530048308534,0.22902530048308534,[],1.0178066771930674,1.2622596267147332e-29,0.02318897550116331,0.004664968945077823,0.05081980114048704,0.011301389624584277,0.0008396350378277633,0.005553532665611972,0.0026768826687149903,,0.00016286691810042764,0.0004590580461973945,0.003841308800181535,,0.000643350228353096,0.007097369825791229,0.0026812713320740157,0.009064620465099512,0.0012630458478926202,0.0001797609442525088,0.000989134283261428,0.006457753629565208,0.0013708995541442993,0.01898904191256761,,0.002326308934748839,6.755768794675051e-05,0.012341006230370249,0.46982583737001216,0.0007633326852786585
2,C(syntactic_role):C(dominance),selected_profession_embedding__candidate__2__C_syntactic_role_C_dominance,1.9048592074541375,1,0.16753542611612904,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52112.11377538652,52532.28748575511,-26001.05688769326,1.735445879007088,0.22893871572836977,0.22893871572836977,[],1.0178066771930652,0.0,0.023188975501159923,0.008521946986244477,0.04443173344749476,0.011301389624582034,0.0019027541843677747,0.005553532665611661,0.002676882668715039,,0.00016286691810050373,0.0004590580461975083,0.0038413088001815784,,,0.007097369825791516,0.0031711997866097474,0.009064620465103543,0.0026271274386115316,0.00017976094425214699,0.0009891342832613864,0.006457753629567067,0.001884699086403712,0.01898904191256518,0.0015533534501346673,0.0023263089347482693,6.755768794675154e-05,0.012341006230370778,0.46982583737,0.0007633326852788409
2,C(syntactic_role):log_frequency,selected_profession_embedding__candidate__2__C_syntactic_role_log_frequency,0.06593872315715998,1,0.7973444691673585,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52110.27485490222,52530.44856527081,-26000.13742745111,1.7352381214584112,0.22903102272810838,0.22903102272810838,[],1.0178066771930676,5.049038506858933e-29,0.02318897550116009,0.0085219469862451,0.052748036860167144,0.011301389624583833,0.0008396350378270123,0.005553532665613367,0.002676882668714391,,0.00016286691810042333,0.00045905804619743415,0.0038413088001817254,,0.0006433502283531287,0.00709736982579164,0.002750666063118734,0.009064620465102945,0.002627127438611928,,0.000989134283261193,0.006457753629563019,0.0016540041502877854,0.018989041912566847,0.001553353450134858,0.0042459722099637024,6.755768794678995e-05,0.012341006230370747,0.4698258373700163,0.0007633326852786764
2,C(syntactic_role):lex_emb_norm,selected_profession_embedding__candidate__2__C_syntactic_role_lex_emb_norm,0.26948185647052014,1,0.603679559242743,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52110.478398035535,52530.65210840412,-26000.239199017768,1.7352611161292761,0.22902080616033005,0.22902080616033005,[],1.0178066771930674,2.019615402743573e-28,0.023188975501160822,0.008521946986245766,0.03843371068382997,0.011301389624583625,0.0008396350378274139,0.005553532665611427,0.002676882668714052,,0.0001628669181004468,0.0004590580461973779,0.003841308800181635,,0.0006433502283531575,0.007097369825791495,0.0038266622900800535,0.009064620465102107,0.002627127438613709,0.0010653956718246307,0.000989134283261103,0.0064577536295634085,0.00262450070703053,0.018989041912567926,0.001553353450134191,,6.75576879467434e-05,0.012341006230370263,0.46982583736996836,0.0007633326852786209
2,C(valence):C(dominance),selected_profession_embedding__candidate__2__C_valence_C_dominance,21.00113934566616,1,4.5901032614516636e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52131.21005552473,52551.38376589332,-26010.605027762365,1.737604809356584,0.227979499639829,0.227979499639829,[],1.0178066771930647,1.2622596267147332e-29,0.02318897550115793,0.00852194698624324,0.05081980114048907,0.003325668283596525,0.0003866308209837514,0.0055535326656120975,0.0026768826687149673,,0.0001628669181003967,0.0004590580461976018,0.0038413088001815897,,0.0006433502283531105,,0.0031711997866081735,0.009064620465102214,0.002627127438610721,0.00017976094425184972,0.0009891342832623823,0.006457753629566766,0.0018846990864034502,0.018989041912566788,0.0015533534501341623,0.002326308934748599,6.755768794668976e-05,0.012341006230370936,0.46982583736998934,0.0007633326852787103
2,C(valence):log_frequency,selected_profession_embedding__candidate__2__C_valence_log_frequency,0.3628242031118134,1,0.5469419137935518,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52110.571740382176,52530.745450750765,-26000.285870191088,1.7352716613009407,0.22901612092427348,0.22901612092427348,[],1.0178066771930694,0.0,0.02318897550116045,0.008521946986244009,0.050819801140485704,0.013513303834660168,0.0008396350378273713,0.005553532665612473,0.002676882668715268,,0.00016286691810038454,0.0004590580461973999,0.003841308800181878,,0.0006433502283531508,0.00709736982579145,0.0042749994527175005,0.009064620465103066,0.002627127438611229,0.00017976094425224852,,0.006457753629566516,0.0024849289687356776,0.018989041912568883,0.0015533534501347476,0.0023263089347483027,0.0022973896160829775,0.012341006230370065,0.46982583737007083,0.0007633326852786936
2,C(valence):lex_emb_norm,selected_profession_embedding__candidate__2__C_valence_lex_emb_norm,0.007826013963494916,1,0.9295072910339649,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52110.21674219303,52530.390452561616,-26000.108371096514,1.7352315564064864,0.22903393959081764,0.22903393959081764,[],1.0178066771930656,0.0,0.023188975501159392,0.008521946986245015,0.05081980114048616,0.010261690989269354,0.0008396350378271658,0.005553532665612872,0.0026768826687142643,,0.00016286691810049348,0.000459058046197308,0.0038413088001813677,,0.0006433502283530925,0.00709736982579157,0.003065636397755032,0.009064620465102445,0.002627127438612481,0.00017976094425207738,0.0012060374171802553,0.006457753629562131,0.0017708139821135936,0.018989041912568047,0.0015533534501347246,0.0023263089347480463,,0.012341006230368741,0.4698258373699996,0.0007633326852783819
2,C(dominance):log_frequency,selected_profession_embedding__candidate__2__C_dominance_log_frequency,2.3686130128626246,1,0.12379699851163739,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52112.57752919193,52532.751239560515,-26001.288764595964,1.73549827690945,0.2289154352594268,0.2289154352594268,[],1.0178066771930676,1.2622596267147332e-29,0.02318897550116349,0.008521946986248335,0.05081980114048145,0.011301389624584204,0.002956232017518381,0.0055535326656112344,0.0026768826687151985,,0.00016286691810055287,0.00045905804619707956,0.003841308800182271,,0.0006433502283528673,0.00709736982579238,0.006318442073800209,0.009064620465099186,0.002627127438610307,0.00017976094425197877,0.0009891342832630727,,0.003582955077736087,0.01898904191256758,0.0015533534501331893,0.0023263089347497004,6.755768794649723e-05,9.257110791816635e-05,0.4698258373700256,0.0007633326852786812
2,C(dominance):lex_emb_norm,selected_profession_embedding__candidate__2__C_dominance_lex_emb_norm,1.4295400047849398,1,0.2318395246065754,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52111.63845618385,52531.81216655244,-26000.819228091925,1.7353921760130517,0.22896257605155923,0.22896257605155923,[],1.0178066771930683,0.0,0.023188975501164773,0.008521946986245527,0.0508198011404844,0.011301389624585195,0.009343703986740002,0.005553532665611774,0.0026768826687148667,,0.00016286691810040298,0.00045905804619742835,0.003841308800181496,,0.0006433502283530638,0.0070973698257914735,0.004773243314168809,0.009064620465101392,0.002627127438611138,0.00017976094425219702,0.0009891342832620879,0.0013004615120116372,0.0037720594969955566,0.018989041912567766,0.0015533534501342024,0.002326308934748717,6.755768794673483e-05,,0.46982583737002004,0.0007633326852784821
2,log_frequency:lex_emb_norm,selected_profession_embedding__candidate__2__log_frequency_lex_emb_norm,20.861599653952,1,4.936933511143008e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52131.07051583302,52551.244226201605,-26010.53525791651,1.7375890239569707,0.22798651311725626,0.22798651311725626,[],1.0663040164885496,1.1360336640432597e-28,0.023188975501157887,0.00852194698624342,0.05081980114049011,0.011301389624582573,0.0008396350378280856,0.005553532665611554,0.002676882668715104,,0.00016286691810044388,0.00045905804619737935,0.0038413088001818096,,0.0006433502283530472,0.007097369825791214,0.19698068146175904,0.009064620465101578,0.002627127438611454,0.00017976094425243774,0.0009891342832617461,0.006457753629562755,0.08853242420141506,0.01898904191256963,0.001553353450133881,0.002326308934748888,6.755768794661343e-05,0.01234100623036559,,0.0007633326852787819
3,C(tense):C(semantic_role),selected_profession_embedding__candidate__3__C_tense_C_semantic_role,3.2890518344938755,5,0.6555182537782254,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52103.50579402752,52485.4818943626,-26001.75289701376,1.7350363429174476,0.22886883419721593,0.22886883419721593,[],1.0178066771930623,5.049038506858933e-29,0.02343744010717734,0.009424963517959685,0.050819801140486544,0.010261690989267437,0.0008396350378274052,0.0055535326656123455,0.0026768826687150736,,0.0001628669181006025,0.0004590580461973435,0.0038413088001818954,,0.0006433502283528393,0.007097369825792169,0.0030656363977560916,0.009064620465102988,0.0026271274386121626,0.00017976094425265526,0.0012060374171795319,0.006457753629563526,0.0017708139821136087,0.018989041912567298,0.00155335345013515,0.002326308934749493,,0.012341006230368974,0.4698258373700384,
3,C(tense):C(syntactic_role),selected_profession_embedding__candidate__3__C_tense_C_syntactic_role,16.233824525341333,5,0.006207253905199858,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52116.45056671837,52498.42666705345,-26008.225283359185,1.73649917610502,0.22821868282378088,0.22821868282378088,[],1.0178066771930712,5.049038506858933e-29,0.026041412348255456,0.008521946986244849,0.07235155606777431,0.010261690989269148,0.0008396350378270829,,0.0026768826687148086,,0.0001628669181004603,0.0004590580461974905,0.003841308800181574,,0.0006433502283530585,0.007097369825791438,0.0030656363977587405,0.009064620465102162,0.002627127438613987,0.00017976094425289232,0.0012060374171816938,0.006457753629559307,0.0017708139821144184,0.01898904191256808,0.001553353450135199,0.0023263089347477467,,0.012341006230369192,0.46982583737001726,0.0007633326852786861
3,C(tense):C(valence),selected_profession_embedding__candidate__3__C_tense_C_valence,6.759154540450254,5,0.23917728219553702,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52106.97589673348,52488.95199706856,-26003.48794836674,1.7354283633900083,0.22869460199438152,0.22869460199438152,[],1.0178066771930687,2.019615402743573e-28,0.022860127532564837,0.00852194698624457,0.050819801140488896,0.01830108760447014,0.0008396350378270998,0.005553532665612211,,,0.0001628669181004053,0.0004590580461973905,0.00384130880018209,,0.0006433502283530109,0.007097369825791952,0.0030656363977525887,0.009064620465101678,0.0026271274386109986,0.0001797609442524667,0.0012060374171823504,0.006457753629567306,0.0017708139821143458,0.01898904191256793,0.0015533534501342109,0.0023263089347488747,,0.012341006230369296,0.4698258373699959,0.0007633326852786957
3,C(tense):log_frequency,selected_profession_embedding__candidate__3__C_tense_log_frequency,2.7025442439553444,5,0.7457292792062926,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52102.91928643698,52484.89538677206,-26001.45964321849,1.7349700934020234,0.22889827857529566,0.22889827857529566,[],1.0178066771930678,5.049038506858933e-29,0.029783652891933292,0.008521946986247073,0.05081980114048879,0.010261690989270088,0.0008396350378265507,0.005553532665611836,0.002676882668714981,,0.00016286691810046635,0.0004590580461975819,0.0038413088001818174,,0.0006433502283531006,0.0070973698257915,5.349911754979979e-05,,0.002627127438611803,0.00017976094425154016,0.0012060374171816142,0.00645775362956384,6.372793270727741e-05,0.03424257090684213,0.001553353450134704,0.0023263089347481817,,0.012341006230369649,0.4698258373700191,0.0007633326852786122
3,C(tense):lex_emb_norm,selected_profession_embedding__candidate__3__C_tense_lex_emb_norm,2.23921316027554,5,0.8151520800031646,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52102.4559553533,52484.43205568838,-26001.22797767665,1.734917759193075,0.2289215383414226,0.2289215383414226,[],1.0178066771930638,1.2622596267147332e-29,0.018445906437247032,0.00852194698624504,0.050819801140491526,0.010261690989270421,0.0008396350378269699,0.005553532665611707,0.0026768826687148827,,0.00016286691810039726,0.0004590580461974323,0.003841308800181512,,0.0006433502283531319,0.007097369825791483,0.0021381695597505225,0.012138264611973126,0.0026271274386115433,0.0001797609442523754,0.0012060374171812078,0.006457753629566327,0.0008536511750409414,,0.0015533534501348434,0.0023263089347486544,,0.012341006230370244,0.4698258373700084,0.0007633326852788113
3,C(semantic_role):C(syntactic_role),selected_profession_embedding__candidate__3__C_semantic_role_C_syntactic_role,0.482245508224878,1,0.48740695042282045,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52108.69898770125,52521.23317606314,-26000.349493850626,1.7351726639966674,0.22900973381242218,0.22900973381242218,[],1.017806677193066,5.049038506858933e-29,0.02318897550116039,0.007215871673485798,0.05419611046035138,0.010261690989269689,0.0008396350378277711,0.005553532665610531,0.0026768826687146347,,,0.0004590580461974942,0.003841308800181198,,0.0006433502283531228,0.007097369825790807,0.0030656363977524664,0.009064620465102624,0.0026271274386128925,0.00017976094425240294,0.001206037417179686,0.006457753629562414,0.0017708139821143458,0.01898904191257077,0.0015533534501347003,0.0023263089347483274,,0.012341006230369786,0.4698258373699551,0.0007633326852798519
