term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914026,0.023115036455688576,-2.2506595855416536,0.02440710633583772,-0.09732871732362025,-0.006719439414660272
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784667887,0.023115036455688576,-2.1536378686708813,0.03126858209935542,-0.09508605680115886,-0.004476778892198878
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.045885467529295544,0.02311503645568858,-1.9850917223192694,0.04713426758955504,-0.09119010648377554,-0.0005808285748155478
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266275816,0.01334547252001984,-3.118384350972107,0.0018184549203118076,-0.06777295815866605,-0.01545966716685028
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672527643,0.013345472520019825,0.6105776817047118,0.541479201681544,-0.018008197823380208,0.034305093168435496
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1017977396647108,0.013345472520019835,-7.627885750167466,2.3863489845307707e-14,-0.12795438516061866,-0.07564109416880292
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198874,0.013345472520019826,1.395785801758273,0.16277900720446303,-0.007529224434708982,0.04478406655710673
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239781,0.013345472520019823,2.7476662641498844,0.006002106866673379,0.01051225912648996,0.06282555011830565
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429632,0.013345472520019845,-13.108430716249842,2.9463185060051944e-39,-0.20109484740020422,-0.14878155640838842
log_frequency,-0.11795603349393424,0.11662313157809609,-1.0114291384376484,0.3118110808351967,-0.34653317115127846,0.11062110416340998
C(tense)[T.past perfect]:log_frequency,0.02601712284749421,0.007298373276773561,3.5647838033019554,0.00036415623141963457,0.01171257407928845,0.04032167161569997
C(tense)[T.present continuous]:log_frequency,0.02081311202093266,0.007298373276773565,2.851746715554899,0.004347973047389091,0.006508563252726892,0.03511766078913843
C(tense)[T.present perfect]:log_frequency,0.025954972391415063,0.007298373276773532,3.556268144576081,0.00037616015156820493,0.011650423623209361,0.04025952115962077
C(tense)[T.simple future]:log_frequency,0.03790049309776104,0.007298373276773551,5.193005572676876,2.0692598828485958e-07,0.023595944329555304,0.05220504186596678
C(tense)[T.simple past]:log_frequency,0.016926497925076115,0.007298373276773526,2.319215157019072,0.0203833730323307,0.002621949156870423,0.031231046693281805
C(semantic_role)[T.patient]:log_frequency,0.01371918013900178,0.011753767220723802,1.1672155727920692,0.2431233235185084,-0.009317780296284321,0.03675614057428788
C(valence)[T.-val]:log_frequency,-0.012281872237101135,0.006140523669547725,-2.000134336752055,0.04548575990274527,-0.02431707747563041,-0.0002466669985718619
C(dominance)[T.-dom]:log_frequency,-0.014428454929835414,0.007396815506501312,-1.9506306351907459,0.051101000208332484,-0.028925946922865382,6.903706319455645e-05
lex_emb_norm,1.6072374411652655,1.4406495491875075,1.1156338764494873,0.26457888516985084,-1.2163837895861145,4.430858671916646
C(tense)[T.past perfect]:lex_emb_norm,-0.32030354247442466,0.10504007332734684,-3.04934614312607,0.0022934007110541345,-0.5261783031294709,-0.11442878181937849
C(tense)[T.present continuous]:lex_emb_norm,-0.1667347969735897,0.10504007332734652,-1.5873446361178554,0.11243461100179841,-0.37260955762863524,0.039139963681455836
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128218496,0.10504007332734679,-1.3755961577814972,0.16894669690785036,-0.350367481937231,0.0613820393728611
C(tense)[T.simple future]:lex_emb_norm,0.1373879970344883,0.1050400733273475,1.3079579315061174,0.19088757848414284,-0.06848676362055914,0.34326275768953574
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328865615,0.10504007332734744,-1.4554594113069137,0.14554211908652,-0.3587563239437035,0.05299319736639119
C(semantic_role)[T.patient]:lex_emb_norm,-0.08548966483131769,0.16155873517961286,-0.5291553238286657,0.5966977057568787,-0.4021389671712031,0.23115963750856772
C(dominance)[T.-dom]:lex_emb_norm,0.19727461569169602,0.10588092149637719,1.8631743368274891,0.06243774226031786,-0.010248177091116084,0.4047974084745081
