term,coef,std_err,z,p_value,ci_low,ci_high
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239588,0.0133456321278678,2.7476334032784693,0.0060027083848498706,0.01051194630085435,0.06282586294393741
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429688,0.013345632127867773,-13.108273945225754,2.952414355032392e-39,-0.20109516022583834,-0.1487812435827554
log_frequency,-0.1453992488914939,0.10985821808900555,-1.3235172699933428,0.18566341696707367,-0.3607173997516915,0.06991890196870368
C(tense)[T.past perfect]:log_frequency,0.026017122847493822,0.007298460563128175,3.5647411700670597,0.00036421542613349214,0.011712403001176678,0.040321842693810964
C(tense)[T.present continuous]:log_frequency,0.020813112020932265,0.007298460563128141,2.851712609927662,0.00434843954144778,0.006508392174615187,0.035117831867249344
C(tense)[T.present perfect]:log_frequency,0.02595497239141385,0.007298460563128116,3.5562256131845924,0.0003762210227843682,0.01165025254509682,0.040259692237730876
C(tense)[T.simple future]:log_frequency,0.03790049309776033,0.007298460563128137,5.192943466631008,2.0699505482361862e-07,0.02359577325144326,0.0522052129440774
C(tense)[T.simple past]:log_frequency,0.016926497925075838,0.007298460563128119,2.319187420233335,0.020384876269470612,0.0026217780787588015,0.031231217771392872
C(semantic_role)[T.patient]:log_frequency,0.009035939620053744,0.00870480977901571,1.038039870995949,0.2992514931121152,-0.008025174039089113,0.026097053279196602
C(valence)[T.-val]:log_frequency,-0.012822424705927055,0.006168853802731326,-2.0785749048307465,0.03765643954289541,-0.024913155985173407,-0.0007316934266807015
C(dominance)[T.-dom]:log_frequency,-0.014569235613598021,0.007410311952632548,-1.9660758827328764,0.04928984579791008,-0.029093180154964496,-4.5291072231544785e-05
lex_emb_norm,1.659578697088653,1.3280994628923977,1.249589163656722,0.21144966363664808,-0.9434484180674365,4.262605812244742
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424744501,0.10504132957510377,-3.0493096742976338,0.0022936791563064923,-0.5261807653298555,-0.11442631961904468
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697361104,0.10504132957510302,-1.5873256521795842,0.1124389082956381,-0.372612019829015,0.0391424258817929
C(tense)[T.present perfect]:lex_emb_norm,-0.1444927212821798,0.10504132957510245,-1.375579706260957,0.16895179316039788,-0.3503699441375826,0.06138450157322303
C(tense)[T.simple future]:lex_emb_norm,0.13738799703447632,0.10504132957510248,1.3079422889087349,0.19089288449178665,-0.06848922582092656,0.34326521988987924
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328868022,0.10504132957510164,-1.455442004657549,0.14554693484013154,-0.3587587861440814,0.052995659566721004
C(syntactic_role)[T.subject]:lex_emb_norm,0.16174178704014017,0.2513088368246785,0.6435976907289442,0.5198363481080226,-0.330814482132883,0.6542980562131634
C(dominance)[T.-dom]:lex_emb_norm,0.19179963770158318,0.10662036010939542,1.7989025501770157,0.07203409713535171,-0.017172428131522893,0.40077170353468927
