term,coef,std_err,z,p_value,ci_low,ci_high
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151528885,0.01667734131511525,-3.4528780735174953,0.0005546396354479043,-0.09027181448703664,-0.02489783781602113
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.0271994908650706,0.01667734131511526,-1.6309248789205235,0.10290617142984018,-0.059886479200578366,0.005487497470437169
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813163,0.01667734131511527,-6.317399304087063,2.6600164905869175e-10,-0.13804441275363943,-0.07267043608262384
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371757,0.016677341315115262,6.7669786065620015,1.3149951173529035e-11,0.0801682235582098,0.14554220022922534
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965738978,0.016677341315115266,2.157458372863019,0.030969967225782397,0.003293681321882,0.06866765799289756
log_frequency,-0.0417383028174784,0.4807316238099473,-0.08682246132819264,0.9308126334812954,-0.9839549717144329,0.9004783660794762
C(tense)[T.past perfect]:log_frequency,-0.005792517022306869,0.0077287244416490266,-0.7494790461271715,0.4535685234655227,-0.020940538574373398,0.009355504529759662
C(tense)[T.present continuous]:log_frequency,-0.008425283863207829,0.007728724441649019,-1.09012605208243,0.2756576217430047,-0.023573305415274345,0.006722737688858687
C(tense)[T.present perfect]:log_frequency,0.0006760884257475033,0.007728724441649025,0.08747736199574621,0.9302920789510887,-0.014471933126319024,0.01582410997781403
C(tense)[T.simple future]:log_frequency,0.024354021318340635,0.007728724441649018,3.1511048818224405,0.001626540708854116,0.009205999766274122,0.03950204287040715
C(tense)[T.simple past]:log_frequency,0.005278473455332447,0.007728724441649013,0.6829682562995122,0.49462690136412957,-0.009869548096734057,0.02042649500739895
C(semantic_role)[T.patient]:log_frequency,-0.007733546226702505,0.009317552452426677,-0.8299976057219156,0.4065401373558878,-0.02599561345752165,0.01052852100411664
C(syntactic_role)[T.subject]:log_frequency,0.01757523715886514,0.02054013614096736,0.8556533918882495,0.3921895277809576,-0.022682689914980413,0.05783316423271069
C(valence)[T.-val]:log_frequency,0.0020614422130144725,0.011712811917229175,0.17599891704759268,0.86029479323815,-0.020895247302446247,0.025018131728475196
C(dominance)[T.-dom]:log_frequency,0.0006189205176637537,0.008903203045369934,0.06951661267408926,0.9445784096403369,-0.016831036798308645,0.018068877833636154
lex_emb_norm,0.04319515853379976,0.489540011559017,0.08823621668071216,0.9296889328130601,-0.9162856331131953,1.002675950180795
C(tense)[T.past perfect]:lex_emb_norm,-0.0019416362179448567,0.008513935455919233,-0.2280539038612223,0.8196043352092182,-0.018628643078245157,0.014745370642355444
C(tense)[T.present continuous]:lex_emb_norm,0.006515613362885179,0.00851393545591924,0.7652880852362177,0.44410001734166804,-0.010171393497415134,0.023202620223185495
C(tense)[T.present perfect]:lex_emb_norm,0.007049517866300121,0.008513935455919204,0.8279975697254123,0.4076718762266709,-0.009637488994000125,0.023736524726600365
C(tense)[T.simple future]:lex_emb_norm,0.012092320193123712,0.008513935455919195,1.42029737666342,0.1555211245803579,-0.004594686667176516,0.02877932705342394
C(tense)[T.simple past]:lex_emb_norm,0.0028875330319898043,0.00851393545591918,0.33915373765046486,0.7344939179918599,-0.013799473828310392,0.01957453989229
C(semantic_role)[T.patient]:lex_emb_norm,0.011255639755488104,0.009502160344578977,1.1845348160126021,0.23620142280271372,-0.007368252295211403,0.02987953180618761
C(valence)[T.-val]:lex_emb_norm,0.0021196985773952867,0.01272188958418998,0.1666182184154093,0.8676704578645347,-0.022814746822912315,0.02705414397770289
C(dominance)[T.-dom]:lex_emb_norm,-0.0023802159094153345,0.009706269160113568,-0.24522459352317041,0.8062825347656674,-0.021404153887489764,0.0166437220686591
log_frequency:lex_emb_norm,-0.005259448967576556,0.06484668539264461,-0.08110590288047508,0.9353577313366411,-0.1323566168539596,0.1218377189188065
