term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple past]:log_frequency,0.0052784734553320825,0.007728748493375723,0.6829661309144992,0.49462824440926134,-0.009869595237252539,0.020426542147916702
C(semantic_role)[T.patient]:log_frequency,-0.007692974994945366,0.009442422217540868,-0.8147247409308161,0.41522988815448614,-0.026199782468146297,0.010813832478255568
C(syntactic_role)[T.subject]:log_frequency,0.019524269407860433,0.024556674832917555,0.7950697535681289,0.4265729277650221,-0.02860592884471912,0.06765446766043999
C(valence)[T.-val]:log_frequency,0.0028314276190279297,0.011186738780071821,0.25310572408036075,0.8001865156927211,-0.01909417749437038,0.02475703273242624
C(dominance)[T.-dom]:log_frequency,-0.0005813569676861106,0.007444527815767092,-0.07809185244157851,0.9377549882130486,-0.015172363368496245,0.014009649433124025
lex_emb_norm,0.04135309337099891,0.4919771973532063,0.08405489846577217,0.9330127834956655,-0.9229044946562398,1.0056106813982377
C(tense)[T.past perfect]:lex_emb_norm,-0.001941636217947247,0.008513961951216339,-0.22805319416183872,0.8196048869321105,-0.018628695008075635,0.01474542257218114
C(tense)[T.present continuous]:lex_emb_norm,0.006515613362882126,0.008513961951216339,0.7652857036730449,0.4441014351804098,-0.01017144542724626,0.023202672153010515
C(tense)[T.present perfect]:lex_emb_norm,0.0070495178662978,0.00851396195121635,0.8279949930115285,0.4076733354942109,-0.00963754092383061,0.023736576656426207
C(tense)[T.simple future]:lex_emb_norm,0.012092320193120525,0.008513961951216346,1.4202929567230398,0.155522410810635,-0.004594738597007876,0.028779378983248928
C(tense)[T.simple past]:lex_emb_norm,0.0028875330319872846,0.008513961951216314,0.3391526822098105,0.7344947130457018,-0.013799525758141057,0.019574591822115628
C(semantic_role)[T.patient]:lex_emb_norm,0.011175184783738558,0.009986566900490941,1.1190216713202197,0.26313089382282506,-0.008398126670423483,0.0307484962379006
C(syntactic_role)[T.subject]:lex_emb_norm,-0.0038650375633750233,0.026781722596950105,-0.14431624214549862,0.8852507531888237,-0.056356249297339754,0.04862617417058971
C(valence)[T.-val]:lex_emb_norm,0.000592775398630925,0.01069611097482782,0.05541971283076251,0.9558040914026658,-0.02037121688667521,0.021556767683937057
log_frequency:lex_emb_norm,-0.005350947620219468,0.06484885544123209,-0.08251414128763848,0.9342378735600103,-0.13245236872367866,0.12175047348323974
