term,coef,std_err,z,p_value,ci_low,ci_high
log_frequency,-0.25497776870439826,0.5130447183989221,-0.49698936478698574,0.6191965511336835,-1.2605269392247793,0.7505714018159829
C(tense)[T.past perfect]:log_frequency,0.026017122847494734,0.007298370209579024,3.564785301429019,0.00036415415148768204,0.011712580090879802,0.040321665604109665
C(tense)[T.present continuous]:log_frequency,0.020813112020932924,0.007298370209579011,2.8517479140227775,0.004347956655665868,0.006508569264318016,0.03511765477754783
C(tense)[T.present perfect]:log_frequency,0.02595497239141431,0.007298370209578998,3.5562696391241997,0.00037615801272823874,0.011650429634799429,0.040259515148029196
C(tense)[T.simple future]:log_frequency,0.03790049309776014,0.007298370209579021,5.193007755076087,2.0692356169984062e-07,0.023595950341145214,0.05220503585437507
C(tense)[T.simple past]:log_frequency,0.01692649792507641,0.007298370209578984,2.319216131686589,0.020383320210506137,0.002621955168461556,0.031231040681691264
C(semantic_role)[T.patient]:log_frequency,0.013398052401995172,0.011761654240671703,1.1391299325621067,0.25464896455921415,-0.009654366308334163,0.03645047111232451
C(valence)[T.-val]:log_frequency,-0.012836091009802887,0.0061677522952983295,-2.081161887708724,0.037419090724762516,-0.024924663374151865,-0.0007475186454539082
C(dominance)[T.-dom]:log_frequency,-0.014507460364863705,0.0073952724588789605,-1.9617208758070384,0.04979499001281657,-0.029001928040127436,-1.2992689599974211e-05
lex_emb_norm,0.16841498578059663,4.220424446991283,0.03990475078890673,0.9681690635398557,-8.103464929794692,8.440294901355886
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424744838,0.1050400291834874,-3.0493474246372014,0.0022933909270778413,-0.5261782166091553,-0.11442886833981225
C(tense)[T.present continuous]:lex_emb_norm,-0.1667347969736398,0.1050400291834871,-1.587345303211811,0.11243445999761822,-0.3726094711083107,0.03913987716103112
C(tense)[T.present perfect]:lex_emb_norm,-0.1444927212822051,0.10504002918348612,-1.375596735886299,0.1689465178281384,-0.3503673954168741,0.06138195285246392
C(tense)[T.simple future]:lex_emb_norm,0.13738799703446328,0.1050400291834864,1.3079584811850222,0.19088739203367577,-0.06848667710020628,0.34326267116913284
C(tense)[T.simple past]:lex_emb_norm,-0.1528815632887102,0.10504002918348475,-1.4554600229751982,0.14554194986353725,-0.35875623742337653,0.05299311084595615
C(semantic_role)[T.patient]:lex_emb_norm,-0.0886908310270903,0.16135654204337468,-0.5496574846233944,0.5825543227889898,-0.4049438421020277,0.22756218004784712
C(syntactic_role)[T.subject]:lex_emb_norm,0.1656757834092169,0.2508440564150898,0.6604732269799577,0.5089501939559924,-0.32596953290029257,0.6573210997187264
C(dominance)[T.-dom]:lex_emb_norm,0.1903471231549386,0.10618370044298053,1.7926209235583468,0.07303355844046604,-0.01776910545849303,0.3984633517683702
log_frequency:lex_emb_norm,0.14344989602368263,0.5446168482804022,0.2633959938562639,0.7922453780632883,-0.9239795119796207,1.210879304026986
