term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929407,0.02313763861741482,-1.9831525717908753,0.04735038980166055,-0.09123440590673025,-0.0005365291518578952
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.041616312662759704,0.013358521884176714,-3.1153381357300156,0.0018373415681069093,-0.0677985344424362,-0.015434090883083201
C(semantic_role)[T.patient]:C(valence)[T.-val],0.00814844767252678,0.013358521884176711,0.6099812346887488,0.5418742383302866,-0.018033774107149715,0.034330669452203276
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471321,0.01335852188417671,-7.620434397408411,2.5282343273279907e-14,-0.1279799614443897,-0.07561551788503672
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198253,0.0133585218841767,1.3944223187793414,0.16319011225120184,-0.007554800718478222,0.04480964284087473
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.036668904622396706,0.013358521884176713,2.744982187425343,0.006051418218672204,0.010486682842720207,0.0628511264020732
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429601,0.013358521884176714,-13.09562565537373,3.487882997621486e-39,-0.2011204236839725,-0.14875598012461952
log_frequency,-0.2337026163246883,0.5130384172415855,-0.4555265424005074,0.6487304767840878,-1.239239436803629,0.7718342041542525
C(semantic_role)[T.patient]:log_frequency,0.013398108905039964,0.01176160909844339,1.1391391086797094,0.25464513787336385,-0.009654221328147696,0.036450439138227625
C(valence)[T.-val]:log_frequency,-0.012836074133348929,0.006167818591878155,-2.081136781527848,0.03742138801767878,-0.024924776436606663,-0.0007473718300911938
C(dominance)[T.-dom]:log_frequency,-0.014507545030776295,0.007395202202310396,-1.9617509614874187,0.0497914854910643,-0.02900187500569596,-1.3215055856628799e-05
lex_emb_norm,-0.04872829204809884,4.2202684748408315,-0.011546254068572412,0.9907876268367977,-8.320302507825911,8.222845923729714
C(tense)[T.past perfect]:lex_emb_norm,-0.054604824879705874,0.07408624161775813,-0.7370440676615096,0.46109555118179346,-0.1998111902004443,0.09060154044103254
C(tense)[T.present continuous]:lex_emb_norm,0.04581818997783024,0.07408624161775819,0.618443977955116,0.5362827158362501,-0.09938817534290828,0.19102455529856877
C(tense)[T.present perfect]:lex_emb_norm,0.12057128752576214,0.07408624161775884,1.6274450544790573,0.10364260922906156,-0.02463507779497766,0.26577765284650195
C(tense)[T.simple future]:lex_emb_norm,0.5244451082804755,0.07408624161775856,7.078846177490064,1.4535962145702291e-12,0.37923874295973625,0.6696514736012148
C(tense)[T.simple past]:lex_emb_norm,0.0199795489267254,0.07408624161775842,0.26967961244151323,0.7874067465227301,-0.1252268163940136,0.1651859142474644
C(semantic_role)[T.patient]:lex_emb_norm,-0.08869082714479819,0.16135819777370697,-0.5496518204124997,0.5825582085393914,-0.404947083391555,0.2275654291019586
C(syntactic_role)[T.subject]:lex_emb_norm,0.16567663253018367,0.2508526889397137,0.6604538832350328,0.5089626035725521,-0.3259856032166843,0.6573388682770516
C(dominance)[T.-dom]:lex_emb_norm,0.19034838425828873,0.10618293097040016,1.7926457907942923,0.07302957959146278,-0.01776633621659826,0.3984631047331757
log_frequency:lex_emb_norm,0.14344234249513635,0.5446341882523379,0.26337373890431787,0.7922625295935315,-0.9240210512286537,1.2109057362189264
