term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04283612510634959,0.01590735982207347,-2.6928494473928386,0.007084425137740224,-0.07401397744673308,-0.011658272765966107
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209716974,0.01590735982207347,-4.830523289637499,1.361746841937987e-06,-0.10801872443755323,-0.04566301975678625
C(tense)[T.past perfect]:C(valence)[T.-val],-0.024209342780819387,0.015907359822073468,-1.5218957169263168,0.12803521254745423,-0.05538719512120287,0.006968509559564091
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0330958685301093,0.015907359822073468,-2.0805381219946133,0.037476202777163105,-0.06427372087049277,-0.00191801618972582
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677448107,0.015907359822073475,-4.408464230322554,1.041062098532607e-05,-0.10130487911486456,-0.03894917443409758
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572183,0.01590735982207347,4.455973075265641,8.351351389684443e-06,0.039704914725338346,0.10206061940610531
C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326796676,0.01590735982207347,0.09967255725739907,0.9206042881590751,-0.029592325107703817,0.032763379573063155
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935230339,0.015907359822073485,0.370226360697402,0.7112138368683365,-0.025288528405153173,0.03706717627561385
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.034548883956995353,0.01590735982207349,-2.1718804593238894,0.029864680741840607,-0.06572673629737888,-0.0033710316166118345
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.051168318475174286,0.015907359822073492,-3.216644311029648,0.0012969928651556774,-0.08234617081555781,-0.01999046613479076
C(tense)[T.simple future]:C(dominance)[T.-dom],0.04475770596918658,0.015907359822073492,2.8136476743978314,0.00489828818978972,0.013579853628803054,0.0759355583095701
C(tense)[T.simple past]:C(dominance)[T.-dom],0.02057992243347829,0.015907359822073492,1.2937358973247728,0.19575666136138548,-0.010597929906905237,0.051757774773861814
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.16491525717115546,0.009184118475370363,17.95656900696776,4.263610774520493e-72,0.14691471572968062,0.1829157986126303
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02960350828129378,0.009184118475370366,3.2233369332814457,0.0012670641805997871,0.01160296683981895,0.04760404972276861
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.03996737478850752,0.009184118475370373,4.351792161184608,1.3502923418742695e-05,0.021966833347032682,0.05796791622998236
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03342460413324495,0.00918411847537037,-3.6393916545046565,0.00027328288863180737,-0.05142514557471979,-0.01542406269177012
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.006950626469874732,0.009184118475370371,0.7568093212772313,0.4491641075692697,-0.011049914971600107,0.02495116791134957
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18659837526691994,0.009184118475370373,-20.317505242047183,9.003710361876486e-92,-0.20459891670839478,-0.1685978338254451
log_frequency,-1.0710831537443066,0.7324545317199359,-1.4623203316514533,0.1436534495624779,-2.5066676562285317,0.36450134873991846
C(tense)[T.past perfect]:log_frequency,-0.00548081830628782,0.004337572128765271,-1.2635682228638776,0.2063850452366648,-0.013982303459012484,0.003020666846436844
C(tense)[T.present continuous]:log_frequency,-0.006629282335440837,0.004337572128765268,-1.5283393886358096,0.126428295147435,-0.015130767488165496,0.0018722028172838221
C(tense)[T.present perfect]:log_frequency,-0.00716237541707063,0.004337572128765256,-1.6512406490193605,0.0986894459202782,-0.015663860569795265,0.0013391097356540045
C(tense)[T.simple future]:log_frequency,-0.0031717872736430008,0.0043375721287652646,-0.731235626632884,0.4646352425916389,-0.011673272426367653,0.005329697879081651
C(tense)[T.simple past]:log_frequency,0.001647624172489919,0.004337572128765265,0.37984940044303817,0.7040572095696898,-0.006853860980234735,0.010149109325214572
C(semantic_role)[T.patient]:log_frequency,0.0024951491146370302,0.004698656550094887,0.5310345814883282,0.5953948155287327,-0.006714048499272168,0.011704346728546228
C(syntactic_role)[T.subject]:log_frequency,0.02006452326972036,0.01829456659554277,1.096747669037911,0.27275171197651515,-0.015792168370313015,0.05592121490975374
C(valence)[T.-val]:log_frequency,-0.0036820504769581952,0.003952883506005557,-0.9314846924692092,0.35160289923983445,-0.011429559783811504,0.0040654588298951145
C(dominance)[T.-dom]:log_frequency,0.006011696087795087,0.005054693191964661,1.1893295714469383,0.2343100030756442,-0.003895320521355455,0.015918712696945628
lex_emb_norm,-1.0493962856621812,1.6880883244942346,-0.6216477363390267,0.5341735246135672,-4.357988604393445,2.259196033069083
C(tense)[T.past perfect]:lex_emb_norm,-0.005317202091793238,0.01946460438391437,-0.27317288278344853,0.7847203238944308,-0.04346712565758585,0.03283272147399937
C(tense)[T.present continuous]:lex_emb_norm,0.07654930136719341,0.0194646043839143,3.932743756685564,8.398174776417554e-05,0.03839937780140094,0.1146992249329859
C(tense)[T.present perfect]:lex_emb_norm,0.057013956457517855,0.019464604383914265,2.929109440551216,0.0033993471144630493,0.018864032891725446,0.09516388002331026
C(tense)[T.simple future]:lex_emb_norm,0.1117335097871008,0.019464604383914418,5.740343219070898,9.448485938010694e-09,0.07358358622130809,0.1498834333528935
C(tense)[T.simple past]:lex_emb_norm,-0.010146139324167214,0.0194646043839145,-0.5212610091655373,0.6021849589180798,-0.04829606288996008,0.028003784241625654
C(semantic_role)[T.patient]:lex_emb_norm,0.03443192020483672,0.020751422580594897,1.6592558929928376,0.09706423905320151,-0.006240120681100504,0.07510396109077394
C(valence)[T.-val]:lex_emb_norm,-0.004026680356347939,0.01734212545973725,-0.23219070613325773,0.8163898959589478,-0.03801662167280808,0.0299632609601122
log_frequency:lex_emb_norm,0.3010968546095223,0.23356462918368173,1.289137210809139,0.19735038911586456,-0.15668140665294678,0.7588751158719913
