term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present continuous]:C(valence)[T.-val],-0.060622215270992735,0.020012796536733695,-3.0291726176159357,0.0024522452422832196,-0.0998465757129187,-0.021397854829066768
C(tense)[T.present perfect]:C(valence)[T.-val],-0.042411231994625716,0.020012796536733695,-2.119205675067923,0.0340730889021448,-0.08163559243655169,-0.003186871552699748
C(tense)[T.simple future]:C(valence)[T.-val],0.06138973236084325,0.02001279653673369,3.067523933907076,0.002158401753083146,0.022165371918917286,0.1006140928027692
C(tense)[T.simple past]:C(valence)[T.-val],-0.03403072357177443,0.02001279653673368,-1.700448186204797,0.08904665462956801,-0.07325508401370037,0.005193636870151508
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.00513916015624929,0.020012796536733747,-0.25679370430895526,0.7973380303800548,-0.04436352059817536,0.034085200285676784
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03314418792724502,0.020012796536733747,-1.6561497473083502,0.09769149705173162,-0.07236854836917109,0.0060801725146810495
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.003396034240723478,0.020012796536733747,0.1696931378125997,0.8652514710347885,-0.0358283262012026,0.04262039468264955
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11523189544677676,0.020012796536733747,-5.75791070654554,8.51613798873519e-09,-0.15445625588870282,-0.07600753500485069
C(tense)[T.simple past]:C(dominance)[T.-dom],0.04383068084716877,0.020012796536733744,2.1901327366576178,0.028514611661863563,0.0046063204052427045,0.08305504128909483
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1517481486002603,0.011554393467720424,-13.133372082593516,2.120016342730795e-39,-0.1743943436601972,-0.12910195354032342
C(semantic_role)[T.patient]:C(valence)[T.-val],0.049737294514974065,0.011554393467720414,4.304621843970042,1.6727121144981946e-05,0.02709109945503719,0.07238348957491095
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05527165730794212,0.011554393467720409,-4.783605254776457,1.7217866455936025e-06,-0.07791785236787899,-0.03262546224800525
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.02464014689127527,0.011554393467720423,-2.1325348630469088,0.03296290162980173,-0.04728634195121216,-0.0019939518313383774
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0348129272460941,0.011554393467720426,3.0129601647504187,0.002587128749927737,0.012166732186157197,0.057459122306030994
C(valence)[T.-val]:C(dominance)[T.-dom],-0.044321695963541,0.011554393467720428,-3.835917141593175,0.0001250965813612032,-0.0669678910234779,-0.021675500903604095
log_frequency,-0.1823623570150274,0.13095897676017873,-1.392515133567225,0.16376646216633595,-0.43903723491719565,0.07431252088714085
C(tense)[T.past perfect]:log_frequency,0.01453501620427482,0.005985407134508412,2.4284089415529118,0.015165232772853839,0.0028038337878292467,0.026266198620720396
C(tense)[T.present continuous]:log_frequency,0.019231199718505596,0.00598540713450841,3.2130144677426493,0.0013134967289939647,0.007500017302060026,0.030962382134951165
C(tense)[T.present perfect]:log_frequency,0.03590773943272998,0.005985407134508424,5.999214193084135,1.982746776908945e-09,0.024176557016284378,0.04763892184917558
C(tense)[T.simple future]:log_frequency,0.06067250919616574,0.005985407134508413,10.136738877187312,3.795594756457706e-24,0.04894132677972017,0.07240369161261132
C(tense)[T.simple past]:log_frequency,0.022094068635240233,0.005985407134508444,3.69132260157516,0.00022309096794477084,0.010362886218794595,0.03382525105168587
C(semantic_role)[T.patient]:log_frequency,-0.010629007316914341,0.008017782022515772,-1.3256792573140115,0.1849459609483376,-0.026343571316937965,0.0050855566831092824
C(syntactic_role)[T.subject]:log_frequency,0.0005912982178959625,0.02132898697585381,0.02772275207281815,0.9778832771459267,-0.04121274808150139,0.042395344517293314
C(valence)[T.-val]:log_frequency,-0.023330269314090733,0.013116857188808204,-1.7786478100864738,0.07529752054526455,-0.049038836994510115,0.0023782983663286454
C(dominance)[T.-dom]:log_frequency,-0.005295678372398428,0.008056383032530168,-0.6573270350994322,0.5109706566008831,-0.02108589896181714,0.010494542217020284
lex_emb_norm,13.171105434702403,9.087782274185448,1.449320091230173,0.14724821282553854,-4.640620522042584,30.98283139144739
C(tense)[T.past perfect]:lex_emb_norm,-0.9080230926202881,0.41535203012761857,-2.1861530142065138,0.02880441248939751,-1.722098112576016,-0.09394807266456029
C(tense)[T.present continuous]:lex_emb_norm,-2.231630542700132,0.41535203012761873,-5.372865378831671,7.74951863281786e-08,-3.04570556265586,-1.4175555227444039
C(tense)[T.present perfect]:lex_emb_norm,-2.225996462021689,0.4153520301276181,-5.359300787184657,8.354466017798294e-08,-3.0400714819774164,-1.4119214420659623
C(tense)[T.simple future]:lex_emb_norm,-1.772665774660821,0.41535203012761834,-4.267863513550574,1.973540092291905e-05,-2.5867407946165484,-0.9585907547050936
C(tense)[T.simple past]:lex_emb_norm,-1.326613223333665,0.4153520301276194,-3.193949053110575,0.0014034088219229265,-2.1406882432893943,-0.5125382033779354
C(semantic_role)[T.patient]:lex_emb_norm,0.4214718463783419,0.5563868865282139,0.7575157800865413,0.4487409155711348,-0.6690264126873312,1.5119701054440151
C(syntactic_role)[T.subject]:lex_emb_norm,-0.48869619428070293,1.480106171877751,-0.3301764451537377,0.7412666438038732,-3.389650984456546,2.41225859589514
C(valence)[T.-val]:lex_emb_norm,1.915608215458722,0.9102326942564201,2.1045258289954143,0.035332603962930455,0.1315849171652801,3.6996315137521636
C(dominance)[T.-dom]:lex_emb_norm,0.3015592451361754,0.5590655694505103,0.5393987067251689,0.5896117732262045,-0.7941891359832011,1.397307626255552
