term,coef,std_err,z,p_value,ci_low,ci_high
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471581,0.013416580187010878,-7.587458073948697,3.262421242210308e-14,-0.1280937536269508,-0.07550172570248083
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119671,0.01341658018701087,1.388388158647959,0.1650188801793484,-0.00766859290103826,0.04492343502343168
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239319,0.013416580187010871,2.7331036755472025,0.006274057993751843,0.010372890660158215,0.06296491858462816
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1749382019042978,0.013416580187010882,-13.038956236676642,7.345575202752665e-39,-0.20123421586653278,-0.1486421879420628
log_frequency,-0.12338327265969108,0.11675330262215124,-1.0567861455619496,0.2906091986826742,-0.35221554087521334,0.10544899555583119
C(tense)[T.past perfect]:log_frequency,0.02601712284749375,0.007337260644437871,3.5458905044100417,0.000391288756937803,0.011636356239212374,0.040397889455775125
C(tense)[T.present continuous]:log_frequency,0.020813112020931984,0.007337260644437898,2.836632502173631,0.004559205610824937,0.006432345412650557,0.03519387862921341
C(tense)[T.present perfect]:log_frequency,0.025954972391413415,0.007337260644437869,3.537419978543219,0.00040405660452328833,0.011574205783132044,0.04033573899969479
C(tense)[T.simple future]:log_frequency,0.0379004930977595,0.0073372606444379014,5.16548272364979,2.39819179981506e-07,0.023519726489478067,0.05228125970604094
C(tense)[T.simple past]:log_frequency,0.016926497925075345,0.007337260644437849,2.306923352642079,0.021059093413549248,0.0025457313167940136,0.03130726453335668
C(semantic_role)[T.patient]:log_frequency,0.013398978783281583,0.011757233672553418,1.13963702316819,0.25443755421724235,-0.009644775772744708,0.03644273333930787
C(valence)[T.-val]:log_frequency,-0.012835923183438748,0.006169267638766908,-2.080623492937704,0.03746838182585174,-0.02492746556641035,-0.0007443808004671468
C(dominance)[T.-dom]:log_frequency,-0.014508317803432147,0.007393053972024244,-1.9624255224339608,0.049712963745778604,-0.028998437324360457,-1.8198282503836816e-05
lex_emb_norm,1.2008623302595827,1.5639062635258556,0.7678608099901182,0.44256988245220696,-1.8643376214477012,4.2660622819668665
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424744769,0.10559975036715143,-3.0331846558428293,0.002419874763711842,-0.527275249970514,-0.11333183497843977
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697363155,0.10559975036715213,-1.5789317341558422,0.11435171614102982,-0.3737065044696701,0.040236910522406966
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128219384,0.10559975036715127,-1.3683055194715776,0.17121646383584344,-0.3514644287782307,0.06247898621384301
C(tense)[T.simple future]:lex_emb_norm,0.13738799703447713,0.10559975036715204,1.301025774746653,0.19324963239179127,-0.06958371046156123,0.34435970453051545
C(tense)[T.simple past]:lex_emb_norm,-0.1528815632886989,0.10559975036714984,-1.4477454989918004,0.14768824011787382,-0.35985327078473295,0.054090144207335156
C(semantic_role)[T.patient]:lex_emb_norm,-0.08869425761810795,0.1613138699940729,-0.5498241262289896,0.5824400090686013,-0.40486363301326733,0.22747511777705143
C(syntactic_role)[T.subject]:lex_emb_norm,0.16567813417373303,0.25081377064676047,0.6605623516863026,0.5088930197212113,-0.32590782312060684,0.657264091468073
C(dominance)[T.-dom]:lex_emb_norm,0.19035918577919056,0.10615104441828127,1.793286037102872,0.07292719888715421,-0.017693038201952255,0.3984114097603334
