term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:C(valence)[T.-val],-0.05979843139648435,0.018023425155274855,-3.317817278420209,0.000907238125893047,-0.09512369557887629,-0.024473167214092408
C(tense)[T.simple future]:C(valence)[T.-val],0.015559387207028616,0.01802342515527485,0.8632869209366071,0.38797973342848247,-0.01976587697536332,0.050884651389420554
C(tense)[T.simple past]:C(valence)[T.-val],0.02494010925292887,0.018023425155274848,1.383760802292884,0.16643170901356807,-0.01038515492946306,0.060265373435320804
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.028373718261715662,0.018023425155274844,1.5742689315305665,0.11542528918361708,-0.006951545920676261,0.06369898244410759
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.008391189575196495,0.018023425155274844,-0.4655713052821527,0.6415223863126338,-0.04371645375758842,0.026934074607195428
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.03766021728515527,0.018023425155274848,2.0895150039854324,0.03666138876087112,0.0023349531027633402,0.0729854814675472
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.027466583251956563,0.018023425155274848,-1.5239380425933093,0.12752418911989682,-0.06279184743434849,0.007858680930435367
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07193031311034967,0.018023425155274848,3.9909347136106423,6.581339711742106e-05,0.03660504892795774,0.1072555772927416
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.10423329671223976,0.010405829365116965,-10.01681779077185,1.2857619052421574e-23,-0.1246283474971383,-0.08383824592734121
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02460072835286695,0.010405829365116965,2.364129517185335,0.01807249320521595,0.004205677567968403,0.04499577913776549
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.025675964355468203,0.010405829365116963,-2.4674596761638905,0.013607554673719276,-0.046071015140366746,-0.005280913570569659
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.032174682617187686,0.010405829365116961,-3.0919863749683967,0.0019882197469002967,-0.052569733402086226,-0.011779631832289146
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08005421956380111,0.010405829365116968,7.693208946147394,1.434898944883579e-14,0.05965916877890256,0.10044927034869966
C(valence)[T.-val]:C(dominance)[T.-dom],-0.020846557617185887,0.010405829365116965,-2.0033537823586602,0.04513932852401218,-0.041241608402084434,-0.00045150683228734056
log_frequency,-1.6990137524210114,0.9672760662488655,-1.7564931168098197,0.07900424569893322,-3.5948400053763674,0.1968125005343444
C(tense)[T.past perfect]:log_frequency,0.03804606240901682,0.006188856900410475,6.147510440335665,7.87085210136127e-10,0.0259161257787401,0.05017599903929354
C(tense)[T.present continuous]:log_frequency,0.0045784330582939094,0.0061888569004104835,0.7397865441015835,0.45942952502276,-0.00755150357198283,0.01670836968857065
C(tense)[T.present perfect]:log_frequency,0.021233257071541403,0.006188856900410496,3.4308851235731495,0.0006016153137831682,0.00910332044126464,0.033363193701818165
C(tense)[T.simple future]:log_frequency,0.06851164280803686,0.006188856900410492,11.070161083138414,1.7508560531157166e-28,0.0563817061777601,0.08064157943831361
C(tense)[T.simple past]:log_frequency,0.02566976178746203,0.006188856900410539,4.147738782869454,3.3577519081719964e-05,0.01353982515718518,0.03779969841773888
C(semantic_role)[T.patient]:log_frequency,-0.0010073112678468839,0.03496996963922396,-0.028805036957110657,0.9770200836374261,-0.06954719230118499,0.06753256976549123
C(syntactic_role)[T.subject]:log_frequency,-0.011117582863738767,0.03047229004054844,-0.36484238135515834,0.7152290667490064,-0.07084217386967229,0.048607008142194756
C(valence)[T.-val]:log_frequency,0.007340501274500132,0.036307587565349846,0.20217540648460877,0.8397795988987016,-0.06382106271911987,0.07850206526812013
C(dominance)[T.-dom]:log_frequency,-0.014089388557865961,0.03292119957644098,-0.4279731218527221,0.6686706891793646,-0.07861375405554556,0.05043497693981364
lex_emb_norm,-11.03362866761691,6.575450065442268,-1.6780035674827656,0.09334640257606426,-23.921273978025297,1.8540166427914766
C(tense)[T.past perfect]:lex_emb_norm,-0.49158303920701146,0.10839319622858322,-4.535183538368448,5.7553414319386716e-06,-0.7040297999842173,-0.27913627842980554
C(tense)[T.present continuous]:lex_emb_norm,0.14856638751861156,0.10839319622858315,1.3706246580764152,0.1704919921836765,-0.06388037325859422,0.3610131482958173
C(tense)[T.present perfect]:lex_emb_norm,0.07382467598055009,0.108393196228584,0.6810821947243405,0.49581948275791365,-0.13862208479665736,0.28627143675775757
C(tense)[T.simple future]:lex_emb_norm,-0.6470688238761555,0.10839319622858377,-5.969644280177804,2.377714160973281e-09,-0.8595155846533625,-0.43462206309894846
C(tense)[T.simple past]:lex_emb_norm,-0.2003158986912411,0.10839319622858354,-1.8480486383002086,0.0645953069526761,-0.4127626594684477,0.01213086208596545
C(semantic_role)[T.patient]:lex_emb_norm,0.21198835803776125,0.6124728430804952,0.3461187878495053,0.7292534444041235,-0.9884363559088614,1.412413071984384
C(syntactic_role)[T.subject]:lex_emb_norm,0.4061816431143127,0.5336993514463775,0.7610682718903831,0.44661629016335946,-0.6398498642929719,1.4522131505215974
C(valence)[T.-val]:lex_emb_norm,-0.3053313651863698,0.635900219851299,-0.48015609313324265,0.631116404818139,-1.551672893856018,0.9410101634832784
C(dominance)[T.-dom]:lex_emb_norm,0.528843974017435,0.5765901689425746,0.917192145310589,0.35904196205662764,-0.6012519909498765,1.6589399389847466
log_frequency:lex_emb_norm,1.8704890235682599,1.060212469925682,1.7642586525127137,0.0776884418942741,-0.2074892334463323,3.948467280582852
